n	ops	comparisons	operations	collisions	comps_per_op	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
5255	5255	11095	5255	5840	2.11132	0.798875	5255	0	0	4718	1.11382	3032.05	1	2
5256	5256	11107	5256	5851	2.1132	0.799027	5256	0	0	4719	1.1138	3032.65	1	2
5257	5257	11109	5257	5852	2.11318	0.799179	5257	0	0	4720	1.11377	3033.24	1	2
5258	5258	11116	5258	5858	2.11411	0.799331	5258	0	0	4721	1.11375	3033.84	1	2
5259	5259	11117	5259	5858	2.1139	0.799483	5259	0	0	4722	1.11372	3034.38	1	2
5260	5260	11140	5260	5880	2.11787	0.799635	5260	0	0	4723	1.1137	3034.94	1	2
5261	5261	11141	5261	5880	2.11766	0.799787	5261	0	0	4723	1.11391	3035.14	1	2
5262	5262	11142	5262	5880	2.11745	0.799939	5262	0	0	4724	1.11389	3035.7	1	2
5263	5263	11151	5263	5888	2.11875	0.800091	5263	0	0	4725	1.11386	3036.29	1	2
5264	5264	11153	5264	5889	2.11873	0.800243	5264	0	0	4726	1.11384	3036.89	1	2
5265	5265	11157	5265	5892	2.11909	0.800395	5265	0	0	4727	1.11381	3037.44	1	2
5266	5266	11159	5266	5893	2.11907	0.800547	5266	0	0	4728	1.11379	3037.99	1	2
5267	5267	11168	5267	5901	2.12037	0.800699	5267	0	0	4729	1.11377	3038.55	1	2
5268	5268	11170	5268	5902	2.12035	0.800851	5268	0	0	4729	1.11398	3039.16	1	2
5269	5269	11172	5269	5903	2.12033	0.801003	5269	0	0	4730	1.11395	3039.7	1	2
5270	5270	11176	5270	5906	2.12068	0.801155	5270	0	0	4731	1.11393	3040.26	1	2
5271	5271	11182	5271	5911	2.12142	0.801307	5271	0	0	4732	1.11391	3040.82	1	2
5272	5272	11183	5272	5911	2.12121	0.801459	5272	0	0	4732	1.11412	3041.59	1	2
5273	5273	11190	5273	5917	2.12213	0.801611	5273	0	0	4733	1.11409	3042.17	1	2
5274	5274	11193	5274	5919	2.1223	0.801763	5274	0	0	4734	1.11407	3042.75	1	2
5275	5275	11194	5275	5919	2.12209	0.801915	5275	0	0	4735	1.11404	3043.3	1	2
5276	5276	11202	5276	5926	2.1232	0.802068	5276	0	0	4736	1.11402	3043.86	1	2
5277	5277	11203	5277	5926	2.12299	0.80222	5277	0	0	4737	1.114	3044.43	1	2
5278	5278	11215	5278	5937	2.12486	0.802372	5278	0	0	4738	1.11397	3045.03	1	2
5279	5279	11216	5279	5937	2.12464	0.802524	5279	0	0	4739	1.11395	3045.59	1	2
5280	5280	11217	5280	5937	2.12443	0.802676	5280	0	0	4740	1.11392	3046.14	1	2
5281	5281	11221	5281	5940	2.12479	0.802828	5281	0	0	4741	1.1139	3046.7	1	2
5282	5282	11225	5282	5943	2.12514	0.80298	5282	0	0	4742	1.11388	3047.26	1	2
5283	5283	11227	5283	5944	2.12512	0.803132	5283	0	0	4742	1.11409	3047.28	1	2
5284	5284	11236	5284	5952	2.12642	0.803284	5284	0	0	4743	1.11406	3047.83	1	2
5285	5285	11239	5285	5954	2.12658	0.803436	5285	0	0	4744	1.11404	3048.43	1	2
5286	5286	11241	5286	5955	2.12656	0.803588	5286	0	0	4744	1.11425	3049.29	1	2
5287	5287	11247	5287	5960	2.12729	0.80374	5287	0	0	4745	1.11423	3049.84	1	2
5288	5288	11251	5288	5963	2.12765	0.803892	5288	0	0	4746	1.1142	3050.4	1	2
5289	5289	11257	5289	5968	2.12838	0.804044	5289	0	0	4746	1.11441	3050.53	1	2
5290	5290	11260	5290	5970	2.12854	0.804196	5290	0	0	4747	1.11439	3051.08	1	2
5291	5291	11263	5291	5972	2.12871	0.804348	5291	0	0	4748	1.11436	3051.66	1	2
5292	5292	11264	5292	5972	2.1285	0.8045	5292	0	0	4749	1.11434	3052.24	1	2
5293	5293	11270	5293	5977	2.12923	0.804652	5293	0	0	4750	1.11432	3052.83	1	2
5294	5294	11291	5294	5997	2.13279	0.804804	5294	0	0	4751	1.11429	3053.44	1	2
5295	5295	11292	5295	5997	2.13258	0.804956	5295	0	0	4751	1.1145	3054.29	1	2
5296	5296	11293	5296	5997	2.13236	0.805108	5296	0	0	4752	1.11448	3054.85	1	2
5297	5297	11296	5297	5999	2.13253	0.80526	5297	0	0	4753	1.11445	3055.41	1	2
5298	5298	11298	5298	6000	2.1325	0.805412	5298	0	0	4754	1.11443	3055.96	1	2
5299	5299	11306	5299	6007	2.13361	0.805564	5299	0	0	4755	1.11441	3056.6	1	2
5300	5300	11320	5300	6020	2.13585	0.805716	5300	0	0	4756	1.11438	3057.23	1	2
5301	5301	11323	5301	6022	2.13601	0.805868	5301	0	0	4756	1.11459	3057.67	1	2
5302	5302	11324	5302	6022	2.1358	0.80602	5302	0	0	4757	1.11457	3058.21	1	2
5303	5303	11333	5303	6030	2.13709	0.806172	5303	0	0	4757	1.11478	3058.98	1	2
5304	5304	11336	5304	6032	2.13725	0.806324	5304	0	0	4758	1.11475	3059.55	1	2
5305	5305	11339	5305	6034	2.13742	0.806476	5305	0	0	4759	1.11473	3060.11	1	2
5306	5306	11340	5306	6034	2.1372	0.806628	5306	0	0	4760	1.11471	3060.75	1	2
5307	5307	11344	5307	6037	2.13755	0.80678	5307	0	0	4761	1.11468	3061.3	1	2
5308	5308	11346	5308	6038	2.13753	0.806932	5308	0	0	4760	1.11513	3062.47	1	2
5309	5309	11347	5309	6038	2.13731	0.807084	5309	0	0	4761	1.1151	3063.02	1	2
5310	5310	11350	5310	6040	2.13748	0.807236	5310	0	0	4761	1.11531	3063.88	1	2
5311	5311	11355	5311	6044	2.13802	0.807388	5311	0	0	4762	1.11529	3064.46	1	2
5312	5312	11360	5312	6048	2.13855	0.80754	5312	0	0	4763	1.11526	3065.1	1	2
5313	5313	11371	5313	6058	2.14022	0.807692	5313	0	0	4764	1.11524	3065.64	1	2
5314	5314	11372	5314	6058	2.14001	0.807844	5314	0	0	4764	1.11545	3066.5	1	2
5315	5315	11385	5315	6070	2.14205	0.807996	5315	0	0	4765	1.11542	3067.07	1	2
5316	5316	11386	5316	6070	2.14184	0.808148	5316	0	0	4766	1.1154	3067.7	1	2
5317	5317	11394	5317	6077	2.14294	0.8083	5317	0	0	4767	1.11538	3068.25	1	2
5318	5318	11404	5318	6086	2.14442	0.808452	5318	0	0	4768	1.11535	3068.89	1	2
5319	5319	11415	5319	6096	2.14608	0.808604	5319	0	0	4769	1.11533	3069.43	1	2
5320	5320	11420	5320	6100	2.14662	0.808756	5320	0	0	4770	1.1153	3070.01	1	2
5321	5321	11429	5321	6108	2.1479	0.808908	5321	0	0	4771	1.11528	3070.63	1	2
5322	5322	11437	5322	6115	2.149	0.809061	5322	0	0	4772	1.11526	3071.17	1	2
5323	5323	11444	5323	6121	2.14992	0.809213	5323	0	0	4773	1.11523	3071.72	1	2
5324	5324	11446	5324	6122	2.14989	0.809365	5324	0	0	4774	1.11521	3072.29	1	2
5325	5325	11451	5325	6126	2.15042	0.809517	5325	0	0	4774	1.11542	3072.35	1	2
5326	5326	11454	5326	6128	2.15058	0.809669	5326	0	0	4775	1.11539	3072.9	1	2
5327	5327	11458	5327	6131	2.15093	0.809821	5327	0	0	4776	1.11537	3073.45	1	2
5328	5328	11469	5328	6141	2.15259	0.809973	5328	0	0	4777	1.11534	3074.07	1	2
5329	5329	11485	5329	6156	2.15519	0.810125	5329	0	0	4778	1.11532	3074.67	1	2
5330	5330	11487	5330	6157	2.15516	0.810277	5330	0	0	4780	1.11506	3075.1	1	2
5331	5331	11493	5331	6162	2.15588	0.810429	5331	0	0	4781	1.11504	3075.67	1	2
5332	5332	11494	5332	6162	2.15566	0.810581	5332	0	0	4783	1.11478	3075.98	1	2
5333	5333	11495	5333	6162	2.15545	0.810733	5333	0	0	4785	1.11452	3076.48	1	2
5334	5334	11502	5334	6168	2.15636	0.810885	5334	0	0	4786	1.1145	3077.06	1	2
5335	5335	11513	5335	6178	2.15801	0.811037	5335	0	0	4787	1.11448	3077.62	1	2
5336	5336	11514	5336	6178	2.1578	0.811189	5336	0	0	4788	1.11445	3078.18	1	2
5337	5337	11516	5337	6179	2.15777	0.811341	5337	0	0	4788	1.11466	3078.35	1	2
5338	5338	11520	5338	6182	2.15811	0.811493	5338	0	0	4788	1.11487	3079.15	1	2
5339	5339	11521	5339	6182	2.15789	0.811645	5339	0	0	4789	1.11485	3079.72	1	2
5340	5340	11525	5340	6185	2.15824	0.811797	5340	0	0	4790	1.11482	3080.27	1	2
5341	5341	11532	5341	6191	2.15915	0.811949	5341	0	0	4791	1.1148	3080.88	1	2
5342	5342	11534	5342	6192	2.15912	0.812101	5342	0	0	4792	1.11477	3081.44	1	2
5343	5343	11539	5343	6196	2.15965	0.812253	5343	0	0	4793	1.11475	3082.01	1	2
5344	5344	11558	5344	6214	2.1628	0.812405	5344	0	0	4794	1.11473	3082.55	1	2
5345	5345	11562	5345	6217	2.16314	0.812557	5345	0	0	4795	1.1147	3083.11	1	2
5346	5346	11565	5346	6219	2.1633	0.812709	5346	0	0	4796	1.11468	3083.73	1	2
5347	5347	11570	5347	6223	2.16383	0.812861	5347	0	0	4797	1.11466	3084.28	1	2
5348	5348	11580	5348	6232	2.1653	0.813013	5348	0	0	4798	1.11463	3084.86	1	2
5349	5349	11581	5349	6232	2.16508	0.813165	5349	0	0	4799	1.11461	3085.4	1	2
5350	5350	11587	5350	6237	2.16579	0.813317	5350	0	0	4800	1.11458	3085.95	1	2
5351	5351	11590	5351	6239	2.16595	0.813469	5351	0	0	4801	1.11456	3086.49	1	2
5352	5352	11592	5352	6240	2.16592	0.813621	5352	0	0	4801	1.11477	3087.13	1	2
5353	5353	11601	5353	6248	2.1672	0.813773	5353	0	0	4802	1.11474	3087.69	1	2
5354	5354	11605	5354	6251	2.16754	0.813925	5354	0	0	4803	1.11472	3088.27	1	2
5355	5355	11610	5355	6255	2.16807	0.814077	5355	0	0	4804	1.1147	3088.84	1	2
5356	5356	11613	5356	6257	2.16822	0.814229	5356	0	0	4804	1.1149	3088.97	1	2
5357	5357	11619	5357	6262	2.16894	0.814381	5357	0	0	4805	1.11488	3089.57	1	2
5358	5358	11620	5358	6262	2.16872	0.814533	5358	0	0	4806	1.11486	3090.12	1	2
5359	5359	11621	5359	6262	2.1685	0.814685	5359	0	0	4806	1.11506	3090.78	1	2
5360	5360	11631	5360	6271	2.16996	0.814837	5360	0	0	4807	1.11504	3091.35	1	2
5361	5361	11646	5361	6285	2.17236	0.814989	5361	0	0	4808	1.11502	3091.9	1	2
5362	5362	11666	5362	6304	2.17568	0.815141	5362	0	0	4809	1.11499	3092.47	1	2
5363	5363	11669	5363	6306	2.17583	0.815293	5363	0	0	4809	1.1152	3092.92	1	2
5364	5364	11681	5364	6317	2.17767	0.815445	5364	0	0	4810	1.11518	3093.48	1	2
5365	5365	11690	5365	6325	2.17894	0.815597	5365	0	0	4811	1.11515	3094.1	1	2
5366	5366	11701	5366	6335	2.18058	0.815749	5366	0	0	4812	1.11513	3094.64	1	2
5367	5367	11714	5367	6347	2.1826	0.815902	5367	0	0	4813	1.1151	3095.2	1	2
5368	5368	11715	5368	6347	2.18238	0.816054	5368	0	0	4814	1.11508	3095.81	1	2
5369	5369	11720	5369	6351	2.1829	0.816206	5369	0	0	4815	1.11506	3096.38	1	2
5370	5370	11723	5370	6353	2.18305	0.816358	5370	0	0	4816	1.11503	3096.94	1	2
5371	5371	11737	5371	6366	2.18525	0.81651	5371	0	0	4817	1.11501	3097.58	1	2
5372	5372	11739	5372	6367	2.18522	0.816662	5372	0	0	4818	1.11499	3098.15	1	2
5373	5373	11754	5373	6381	2.1876	0.816814	5373	0	0	4819	1.11496	3098.72	1	2
5374	5374	11756	5374	6382	2.18757	0.816966	5374	0	0	4820	1.11494	3099.27	1	2
5375	5375	11757	5375	6382	2.18735	0.817118	5375	0	0	4821	1.11491	3099.91	1	2
5376	5376	11758	5376	6382	2.18713	0.81727	5376	0	0	4822	1.11489	3100.53	1	2
5377	5377	11770	5377	6393	2.18895	0.817422	5377	0	0	4823	1.11487	3101.12	1	2
5378	5378	11777	5378	6399	2.18985	0.817574	5378	0	0	4824	1.11484	3101.71	1	2
5379	5379	11781	5379	6402	2.19018	0.817726	5379	0	0	4825	1.11482	3102.28	1	2
5380	5380	11784	5380	6404	2.19033	0.817878	5380	0	0	4826	1.11479	3102.82	1	2
5381	5381	11800	5381	6419	2.1929	0.81803	5381	0	0	4827	1.11477	3103.37	1	2
5382	5382	11803	5382	6421	2.19305	0.818182	5382	0	0	4827	1.11498	3104.12	1	2
5383	5383	11807	5383	6424	2.19339	0.818334	5383	0	0	4828	1.11495	3104.67	1	2
5384	5384	11814	5384	6430	2.19428	0.818486	5384	0	0	4829	1.11493	3105.25	1	2
5385	5385	11824	5385	6439	2.19573	0.818638	5385	0	0	4830	1.11491	3105.79	1	2
5386	5386	11825	5386	6439	2.19551	0.81879	5386	0	0	4831	1.11488	3106.34	1	2
5387	5387	11826	5387	6439	2.19528	0.818942	5387	0	0	4832	1.11486	3106.98	1	2
5388	5388	11848	5388	6460	2.19896	0.819094	5388	0	0	4833	1.11484	3107.52	1	2
5389	5389	11850	5389	6461	2.19892	0.819246	5389	0	0	4833	1.11504	3108.19	1	2
5390	5390	11861	5390	6471	2.20056	0.819398	5390	0	0	4834	1.11502	3108.75	1	2
5391	5391	11872	5391	6481	2.20219	0.81955	5391	0	0	4835	1.11499	3109.3	1	2
5392	5392	11875	5392	6483	2.20234	0.819702	5392	0	0	4836	1.11497	3109.87	1	2
5393	5393	11891	5393	6498	2.2049	0.819854	5393	0	0	4837	1.11495	3110.47	1	2
5394	5394	11900	5394	6506	2.20616	0.820006	5394	0	0	4837	1.11515	3111.3	1	2
5395	5395	11902	5395	6507	2.20612	0.820158	5395	0	0	4838	1.11513	3111.85	1	2
5396	5396	11908	5396	6512	2.20682	0.82031	5396	0	0	4839	1.11511	3112.43	1	2
5397	5397	11910	5397	6513	2.20678	0.820462	5397	0	0	4839	1.11531	3113.19	1	2
5398	5398	11911	5398	6513	2.20656	0.820614	5398	0	0	4840	1.11529	3113.73	1	2
5399	5399	11926	5399	6527	2.20893	0.820766	5399	0	0	4841	1.11527	3114.28	1	2
5400	5400	11928	5400	6528	2.20889	0.820918	5400	0	0	4842	1.11524	3114.87	1	2
5401	5401	11930	5401	6529	2.20885	0.82107	5401	0	0	4843	1.11522	3115.42	1	2
5402	5402	11933	5402	6531	2.209	0.821222	5402	0	0	4844	1.11519	3116.01	1	2
5403	5403	11943	5403	6540	2.21044	0.821374	5403	0	0	4845	1.11517	3116.56	1	2
5404	5404	11946	5404	6542	2.21058	0.821526	5404	0	0	4846	1.11515	3117.11	1	2
5405	5405	11947	5405	6542	2.21036	0.821678	5405	0	0	4847	1.11512	3117.68	1	2
5406	5406	11948	5406	6542	2.21014	0.82183	5406	0	0	4848	1.1151	3118.23	1	2
5407	5407	11954	5407	6547	2.21084	0.821982	5407	0	0	4849	1.11508	3118.78	1	2
5408	5408	11962	5408	6554	2.21191	0.822134	5408	0	0	4850	1.11505	3119.35	1	2
5409	5409	11969	5409	6560	2.21279	0.822286	5409	0	0	4851	1.11503	3119.91	1	2
5410	5410	11970	5410	6560	2.21257	0.822438	5410	0	0	4852	1.115	3120.49	1	2
5411	5411	11980	5411	6569	2.21401	0.82259	5411	0	0	4853	1.11498	3121.04	1	2
5412	5412	11983	5412	6571	2.21415	0.822742	5412	0	0	4854	1.11496	3121.61	1	2
5413	5413	11995	5413	6582	2.21596	0.822895	5413	0	0	4855	1.11493	3122.24	1	2
5414	5414	12003	5414	6589	2.21703	0.823047	5414	0	0	4856	1.11491	3122.79	1	2
5415	5415	12006	5415	6591	2.21717	0.823199	5415	0	0	4857	1.11489	3123.41	1	2
5416	5416	12016	5416	6600	2.21861	0.823351	5416	0	0	4858	1.11486	3124.02	1	2
5417	5417	12017	5417	6600	2.21839	0.823503	5417	0	0	4859	1.11484	3124.57	1	2
5418	5418	12018	5418	6600	2.21816	0.823655	5418	0	0	4860	1.11481	3125.21	1	2
5419	5419	12020	5419	6601	2.21812	0.823807	5419	0	0	4861	1.11479	3125.76	1	2
5420	5420	12028	5420	6608	2.21919	0.823959	5420	0	0	4862	1.11477	3126.35	1	2
5421	5421	12031	5421	6610	2.21933	0.824111	5421	0	0	4863	1.11474	3126.93	1	2
5422	5422	12034	5422	6612	2.21948	0.824263	5422	0	0	4864	1.11472	3127.49	1	2
5423	5423	12036	5423	6613	2.21944	0.824415	5423	0	0	4864	1.11493	3127.51	1	2
5424	5424	12040	5424	6616	2.21976	0.824567	5424	0	0	4865	1.1149	3128.08	1	2
5425	5425	12044	5425	6619	2.22009	0.824719	5425	0	0	4866	1.11488	3128.62	1	2
5426	5426	12049	5426	6623	2.2206	0.824871	5426	0	0	4867	1.11486	3129.18	1	2
5427	5427	12060	5427	6633	2.22222	0.825023	5427	0	0	4868	1.11483	3129.72	1	2
5428	5428	12062	5428	6634	2.22218	0.825175	5428	0	0	4869	1.11481	3130.3	1	2
5429	5429	12070	5429	6641	2.22325	0.825327	5429	0	0	4870	1.11478	3130.84	1	2
5430	5430	12082	5430	6652	2.22505	0.825479	5430	0	0	4871	1.11476	3131.44	1	2
5431	5431	12083	5431	6652	2.22482	0.825631	5431	0	0	4872	1.11474	3131.98	1	2
5432	5432	12086	5432	6654	2.22496	0.825783	5432	0	0	4873	1.11471	3132.52	1	2
5433	5433	12099	5433	6666	2.22695	0.825935	5433	0	0	4873	1.11492	3133.39	1	2
5434	5434	12100	5434	6666	2.22672	0.826087	5434	0	0	4874	1.1149	3134.03	1	2
5435	5435	12101	5435	6666	2.2265	0.826239	5435	0	0	4874	1.1151	3134.78	1	2
5436	5436	12103	5436	6667	2.22645	0.826391	5436	0	0	4874	1.11531	3135.65	1	2
5437	5437	12110	5437	6673	2.22733	0.826543	5437	0	0	4875	1.11528	3136.2	1	2
5438	5438	12118	5438	6680	2.22839	0.826695	5438	0	0	4876	1.11526	3136.77	1	2
5439	5439	12123	5439	6684	2.2289	0.826847	5439	0	0	4877	1.11523	3137.41	1	2
5440	5440	12125	5440	6685	2.22886	0.826999	5440	0	0	4877	1.11544	3138.23	1	2
5441	5441	12134	5441	6693	2.2301	0.827151	5441	0	0	4877	1.11564	3138.24	1	2
5442	5442	12140	5442	6698	2.2308	0.827303	5442	0	0	4878	1.11562	3138.86	1	2
5443	5443	12157	5443	6714	2.23351	0.827455	5443	0	0	4879	1.1156	3139.44	1	2
5444	5444	12162	5444	6718	2.23402	0.827607	5444	0	0	4880	1.11557	3140.02	1	2
5445	5445	12163	5445	6718	2.23379	0.827759	5445	0	0	4881	1.11555	3140.56	1	2
5446	5446	12175	5446	6729	2.23559	0.827911	5446	0	0	4882	1.11553	3141.18	1	2
5447	5447	12190	5447	6743	2.23793	0.828063	5447	0	0	4883	1.1155	3141.75	1	2
5448	5448	12192	5448	6744	2.23789	0.828215	5448	0	0	4883	1.11571	3141.83	1	2
5449	5449	12203	5449	6754	2.23949	0.828367	5449	0	0	4884	1.11568	3142.43	1	2
5450	5450	12207	5450	6757	2.23982	0.828519	5450	0	0	4885	1.11566	3142.97	1	2
5451	5451	12215	5451	6764	2.24087	0.828671	5451	0	0	4886	1.11564	3143.52	1	2
5452	5452	12218	5452	6766	2.24101	0.828823	5452	0	0	4886	1.11584	3144.06	1	2
5453	5453	12219	5453	6766	2.24078	0.828975	5453	0	0	4886	1.11605	3144.93	1	2
5454	5454	12221	5454	6767	2.24074	0.829127	5454	0	0	4887	1.11602	3145.52	1	2
5455	5455	12222	5455	6767	2.24051	0.829279	5455	0	0	4888	1.116	3146.07	1	2
5456	5456	12231	5456	6775	2.24175	0.829431	5456	0	0	4889	1.11597	3146.71	1	2
5457	5457	12241	5457	6784	2.24317	0.829583	5457	0	0	4889	1.11618	3147.51	1	2
5458	5458	12246	5458	6788	2.24368	0.829735	5458	0	0	4890	1.11616	3148.05	1	2
5459	5459	12256	5459	6797	2.2451	0.829888	5459	0	0	4891	1.11613	3148.7	1	2
5460	5460	12265	5460	6805	2.24634	0.83004	5460	0	0	4892	1.11611	3149.33	1	2
5461	5461	12268	5461	6807	2.24647	0.830192	5461	0	0	4894	1.11586	3149.56	1	2
5462	5462	12281	5462	6819	2.24844	0.830344	5462	0	0	4895	1.11583	3150.17	1	2
5463	5463	12282	5463	6819	2.24822	0.830496	5463	0	0	4896	1.11581	3150.75	1	2
5464	5464	12283	5464	6819	2.24799	0.830648	5464	0	0	4897	1.11579	3151.29	1	2
5465	5465	12288	5465	6823	2.24849	0.8308	5465	0	0	4898	1.11576	3151.84	1	2
5466	5466	12294	5466	6828	2.24918	0.830952	5466	0	0	4899	1.11574	3152.39	1	2
5467	5467	12302	5467	6835	2.25023	0.831104	5467	0	0	4900	1.11571	3152.93	1	2
5468	5468	12306	5468	6838	2.25055	0.831256	5468	0	0	4901	1.11569	3153.53	1	2
5469	5469	12315	5469	6846	2.25178	0.831408	5469	0	0	4901	1.11589	3154.33	1	2
5470	5470	12334	5470	6864	2.25484	0.83156	5470	0	0	4902	1.11587	3154.92	1	2
5471	5471	12338	5471	6867	2.25516	0.831712	5471	0	0	4903	1.11585	3155.51	1	2
5472	5472	12341	5472	6869	2.2553	0.831864	5472	0	0	4904	1.11582	3156.07	1	2
5473	5473	12367	5473	6894	2.25964	0.832016	5473	0	0	4905	1.1158	3156.67	1	2
5474	5474	12376	5474	6902	2.26087	0.832168	5474	0	0	4906	1.11578	3157.21	1	2
5475	5475	12383	5475	6908	2.26174	0.83232	5475	0	0	4907	1.11575	3157.81	1	2
5476	5476	12384	5476	6908	2.2615	0.832472	5476	0	0	4907	1.11596	3158.5	1	2
5477	5477	12386	5477	6909	2.26146	0.832624	5477	0	0	4908	1.11593	3159.13	1	2
5478	5478	12387	5478	6909	2.26123	0.832776	5478	0	0	4909	1.11591	3159.7	1	2
5479	5479	12390	5479	6911	2.26136	0.832928	5479	0	0	4909	1.11611	3160.55	1	2
5480	5480	12396	5480	6916	2.26204	0.83308	5480	0	0	4910	1.11609	3161.16	1	2
5481	5481	12397	5481	6916	2.26181	0.833232	5481	0	0	4911	1.11607	3161.71	1	2
5482	5482	12403	5482	6921	2.2625	0.833384	5482	0	0	4912	1.11604	3162.25	1	2
5483	5483	12407	5483	6924	2.26281	0.833536	5483	0	0	4913	1.11602	3162.86	1	2
5484	5484	12410	5484	6926	2.26295	0.833688	5484	0	0	4913	1.11622	3163.6	1	2
5485	5485	12413	5485	6928	2.26308	0.83384	5485	0	0	4914	1.1162	3164.16	1	2
5486	5486	12419	5486	6933	2.26376	0.833992	5486	0	0	4915	1.11617	3164.74	1	2
5487	5487	12420	5487	6933	2.26353	0.834144	5487	0	0	4916	1.11615	3165.28	1	2
5488	5488	12425	5488	6937	2.26403	0.834296	5488	0	0	4917	1.11613	3165.83	1	2
5489	5489	12429	5489	6940	2.26435	0.834448	5489	0	0	4918	1.1161	3166.47	1	2
5490	5490	12432	5490	6942	2.26448	0.8346	5490	0	0	4918	1.11631	3167.32	1	2
5491	5491	12438	5491	6947	2.26516	0.834752	5491	0	0	4919	1.11628	3167.87	1	2
5492	5492	12452	5492	6960	2.2673	0.834904	5492	0	0	4920	1.11626	3168.48	1	2
5493	5493	12455	5493	6962	2.26743	0.835056	5493	0	0	4921	1.11624	3169.03	1	2
5494	5494	12478	5494	6984	2.2712	0.835208	5494	0	0	4922	1.11621	3169.63	1	2
5495	5495	12482	5495	6987	2.27152	0.83536	5495	0	0	4923	1.11619	3170.24	1	2
5496	5496	12484	5496	6988	2.27147	0.835512	5496	0	0	4924	1.11617	3170.86	1	2
5497	5497	12498	5497	7001	2.2736	0.835664	5497	0	0	4925	1.11614	3171.4	1	2
5498	5498	12502	5498	7004	2.27392	0.835816	5498	0	0	4925	1.11635	3172.15	1	2
5499	5499	12550	5499	7051	2.28223	0.835968	5499	0	0	4926	1.11632	3172.69	1	2
5500	5500	12555	5500	7055	2.28273	0.83612	5500	0	0	4927	1.1163	3173.32	1	2
5501	5501	12566	5501	7065	2.28431	0.836272	5501	0	0	4928	1.11627	3173.9	1	2
5502	5502	12593	5502	7091	2.2888	0.836424	5502	0	0	4929	1.11625	3174.45	1	2
5503	5503	12595	5503	7092	2.28875	0.836576	5503	0	0	4929	1.11645	3174.62	1	2
5504	5504	12605	5504	7101	2.29015	0.836729	5504	0	0	4930	1.11643	3175.18	1	2
5505	5505	12608	5505	7103	2.29028	0.836881	5505	0	0	4931	1.11641	3175.72	1	2
5506	5506	12611	5506	7105	2.29041	0.837033	5506	0	0	4932	1.11638	3176.32	1	2
5507	5507	12613	5507	7106	2.29036	0.837185	5507	0	0	4932	1.11659	3176.89	1	2
5508	5508	12617	5508	7109	2.29067	0.837337	5508	0	0	4933	1.11656	3177.51	1	2
5509	5509	12620	5509	7111	2.2908	0.837489	5509	0	0	4935	1.11631	3177.79	1	2
5510	5510	12635	5510	7125	2.2931	0.837641	5510	0	0	4936	1.11629	3178.41	1	2
5511	5511	12636	5511	7125	2.29287	0.837793	5511	0	0	4937	1.11626	3179.02	1	2
5512	5512	12656	5512	7144	2.29608	0.837945	5512	0	0	4939	1.11602	3180.18	1	2
5513	5513	12657	5513	7144	2.29585	0.838097	5513	0	0	4940	1.11599	3180.72	1	2
5514	5514	12663	5514	7149	2.29652	0.838249	5514	0	0	4941	1.11597	3181.3	1	2
5515	5515	12664	5515	7149	2.29628	0.838401	5515	0	0	4942	1.11594	3181.87	1	2
5516	5516	12669	5516	7153	2.29677	0.838553	5516	0	0	4943	1.11592	3182.47	1	2
5517	5517	12672	5517	7155	2.2969	0.838705	5517	0	0	4944	1.1159	3183.03	1	2
5518	5518	12691	5518	7173	2.29993	0.838857	5518	0	0	4945	1.11587	3183.62	1	2
5519	5519	12692	5519	7173	2.29969	0.839009	5519	0	0	4946	1.11585	3184.17	1	2
5520	5520	12693	5520	7173	2.29946	0.839161	5520	0	0	4947	1.11583	3184.76	1	2
5521	5521	12705	5521	7184	2.30121	0.839313	5521	0	0	4948	1.1158	3185.38	1	2
5522	5522	12717	5522	7195	2.30297	0.839465	5522	0	0	4949	1.11578	3185.93	1	2
5523	5523	12734	5523	7211	2.30563	0.839617	5523	0	0	4950	1.11576	3186.54	1	2
5524	5524	12737	5524	7213	2.30576	0.839769	5524	0	0	4951	1.11573	3187.12	1	2
5525	5525	12760	5525	7235	2.3095	0.839921	5525	0	0	4952	1.11571	3187.69	1	2
5526	5526	12763	5526	7237	2.30963	0.840073	5526	0	0	4953	1.11569	3188.24	1	2
5527	5527	12772	5527	7245	2.31084	0.840225	5527	0	0	4954	1.11566	3188.79	1	2
5528	5528	12782	5528	7254	2.31223	0.840377	5528	0	0	4955	1.11564	3189.33	1	2
5529	5529	12783	5529	7254	2.31199	0.840529	5529	0	0	4956	1.11562	3189.89	1	2
5530	5530	12788	5530	7258	2.31248	0.840681	5530	0	0	4957	1.11559	3190.5	1	2
5531	5531	12794	5531	7263	2.31314	0.840833	5531	0	0	4958	1.11557	3191.06	1	2
5532	5532	12817	5532	7285	2.31688	0.840985	5532	0	0	4959	1.11555	3191.68	1	2
5533	5533	12821	5533	7288	2.31719	0.841137	5533	0	0	4960	1.11552	3192.24	1	2
5534	5534	12825	5534	7291	2.31749	0.841289	5534	0	0	4961	1.1155	3192.83	1	2
5535	5535	12834	5535	7299	2.3187	0.841441	5535	0	0	4962	1.11548	3193.39	1	2
5536	5536	12836	5536	7300	2.31864	0.841593	5536	0	0	4963	1.11545	3194.01	1	2
5537	5537	12837	5537	7300	2.3184	0.841745	5537	0	0	4964	1.11543	3194.56	1	2
5538	5538	12840	5538	7302	2.31853	0.841897	5538	0	0	4965	1.11541	3195.1	1	2
