n	ops	comparisons	collisions	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
6245	6245	36747	30502	0.891379	6245	0	0	5439	1.14819	3613.51	1	4
6246	6246	36765	30519	0.891522	6246	0	0	5440	1.14816	3614.05	1	4
6247	6247	36777	30530	0.891664	6247	0	0	5440	1.14835	3614.91	1	4
6248	6248	36784	30536	0.891807	6248	0	0	5441	1.14832	3615.56	1	4
6249	6249	36842	30593	0.89195	6249	0	0	5442	1.14829	3616.1	1	4
6250	6250	36843	30593	0.892092	6250	0	0	5443	1.14826	3616.64	1	4
6251	6251	36866	30615	0.892235	6251	0	0	5444	1.14824	3617.2	1	4
6252	6252	36873	30621	0.892378	6252	0	0	5445	1.14821	3617.84	1	4
6253	6253	36874	30621	0.892521	6253	0	0	5446	1.14818	3618.43	1	4
6254	6254	36887	30633	0.892663	6254	0	0	5447	1.14815	3619	1	4
6255	6255	36901	30646	0.892806	6255	0	0	5448	1.14813	3619.54	1	4
6256	6256	37036	30780	0.892949	6256	0	0	5449	1.1481	3620.07	1	4
6257	6257	37037	30780	0.893092	6257	0	0	5450	1.14807	3620.62	1	4
6258	6258	37040	30782	0.893234	6258	0	0	5451	1.14805	3621.17	1	4
6259	6259	37051	30792	0.893377	6259	0	0	5453	1.14781	3621.43	1	4
6260	6260	37052	30792	0.89352	6260	0	0	5454	1.14778	3622	1	4
6261	6261	37177	30916	0.893663	6261	0	0	5455	1.14775	3622.56	1	4
6262	6262	37330	31068	0.893805	6262	0	0	5456	1.14773	3623.11	1	4
6263	6263	37342	31079	0.893948	6263	0	0	5457	1.1477	3623.68	1	4
6264	6264	37356	31092	0.894091	6264	0	0	5458	1.14767	3624.25	1	4
6265	6265	37437	31172	0.894234	6265	0	0	5458	1.14786	3624.96	1	4
6266	6266	37507	31241	0.894376	6266	0	0	5459	1.14783	3625.49	1	4
6267	6267	37534	31267	0.894519	6267	0	0	5460	1.1478	3626.05	1	4
6268	6268	37577	31309	0.894662	6268	0	0	5460	1.14799	3626.51	1	4
6269	6269	37580	31311	0.894804	6269	0	0	5461	1.14796	3627.15	1	4
6270	6270	37582	31312	0.894947	6270	0	0	5462	1.14793	3627.7	1	4
6271	6271	37653	31382	0.89509	6271	0	0	5463	1.1479	3628.36	1	4
6272	6272	37744	31472	0.895233	6272	0	0	5464	1.14788	3629.01	1	4
6273	6273	37788	31515	0.895375	6273	0	0	5465	1.14785	3629.55	1	4
6274	6274	37812	31538	0.895518	6274	0	0	5466	1.14782	3630.13	1	4
6275	6275	37952	31677	0.895661	6275	0	0	5467	1.1478	3630.66	1	4
6276	6276	38037	31761	0.895804	6276	0	0	5468	1.14777	3631.29	1	4
6277	6277	38040	31763	0.895946	6277	0	0	5469	1.14774	3631.84	1	4
6278	6278	38131	31853	0.896089	6278	0	0	5469	1.14792	3631.99	1	4
6279	6279	38157	31878	0.896232	6279	0	0	5469	1.14811	3632.82	1	4
6280	6280	38237	31957	0.896375	6280	0	0	5470	1.14808	3633.41	1	4
6281	6281	38292	32011	0.896517	6281	0	0	5470	1.14826	3634.12	1	4
6282	6282	38334	32052	0.89666	6282	0	0	5471	1.14824	3634.65	1	4
6283	6283	38617	32334	0.896803	6283	0	0	5471	1.14842	3634.8	1	4
6284	6284	38625	32341	0.896945	6284	0	0	5471	1.1486	3634.9	1	4
6285	6285	38682	32397	0.897088	6285	0	0	5471	1.14878	3635.76	1	4
6286	6286	38698	32412	0.897231	6286	0	0	5472	1.14876	3636.41	1	4
6287	6287	38791	32504	0.897374	6287	0	0	5473	1.14873	3636.97	1	4
6288	6288	38796	32508	0.897516	6288	0	0	5473	1.14891	3637.21	1	4
6289	6289	38798	32509	0.897659	6289	0	0	5473	1.1491	3637.64	1	4
6290	6290	38862	32572	0.897802	6290	0	0	5474	1.14907	3638.18	1	4
6291	6291	38879	32588	0.897945	6291	0	0	5475	1.14904	3638.74	1	4
6292	6292	38882	32590	0.898087	6292	0	0	5476	1.14901	3639.36	1	4
6293	6293	38884	32591	0.89823	6293	0	0	5477	1.14899	3639.94	1	4
6294	6294	38891	32597	0.898373	6294	0	0	5477	1.14917	3640.8	1	4
6295	6295	38933	32638	0.898516	6295	0	0	5477	1.14935	3641.53	1	4
6296	6296	39053	32757	0.898658	6296	0	0	5477	1.14953	3642.15	1	4
6297	6297	39054	32757	0.898801	6297	0	0	5478	1.14951	3642.69	1	4
6298	6298	39127	32829	0.898944	6298	0	0	5480	1.14927	3643.47	1	4
6299	6299	39260	32961	0.899086	6299	0	0	5481	1.14924	3644.06	1	4
6300	6300	39277	32977	0.899229	6300	0	0	5482	1.14922	3644.6	1	4
6301	6301	39396	33095	0.899372	6301	0	0	5483	1.14919	3645.26	1	4
6302	6302	39417	33115	0.899515	6302	0	0	5484	1.14916	3645.88	1	4
6303	6303	39528	33225	0.899657	6303	0	0	5486	1.14892	3646.16	1	4
6304	6304	39591	33287	0.8998	6304	0	0	5488	1.14869	3646.69	1	4
6305	6305	39597	33292	0.899943	6305	0	0	5488	1.14887	3647.15	1	4
6306	6306	39646	33340	0.900086	6306	0	0	5489	1.14884	3647.69	1	4
6307	6307	39649	33342	0.900228	6307	0	0	5490	1.14882	3648.29	1	4
6308	6308	39650	33342	0.900371	6308	0	0	5491	1.14879	3648.84	1	4
6309	6309	39672	33363	0.900514	6309	0	0	5491	1.14897	3649.67	1	4
6310	6310	39687	33377	0.900657	6310	0	0	5492	1.14894	3650.21	1	4
6311	6311	39694	33383	0.900799	6311	0	0	5492	1.14913	3651.04	1	4
6312	6312	39708	33396	0.900942	6312	0	0	5492	1.14931	3651.9	1	4
6313	6313	39752	33439	0.901085	6313	0	0	5493	1.14928	3652.44	1	4
6314	6314	39761	33447	0.901228	6314	0	0	5494	1.14925	3653.02	1	4
6315	6315	40060	33745	0.90137	6315	0	0	5495	1.14923	3653.6	1	4
6316	6316	40065	33749	0.901513	6316	0	0	5496	1.1492	3654.15	1	4
6317	6317	40168	33851	0.901656	6317	0	0	5497	1.14917	3654.8	1	4
6318	6318	40296	33978	0.901798	6318	0	0	5498	1.14915	3655.34	1	4
6319	6319	40302	33983	0.901941	6319	0	0	5499	1.14912	3655.88	1	4
6320	6320	40357	34037	0.902084	6320	0	0	5500	1.14909	3656.41	1	4
6321	6321	40465	34144	0.902227	6321	0	0	5501	1.14906	3657.07	1	4
6322	6322	40468	34146	0.902369	6322	0	0	5502	1.14904	3657.63	1	4
6323	6323	40469	34146	0.902512	6323	0	0	5503	1.14901	3658.23	1	4
6324	6324	40507	34183	0.902655	6324	0	0	5504	1.14898	3658.89	1	4
6325	6325	40562	34237	0.902798	6325	0	0	5505	1.14896	3659.44	1	4
6326	6326	40572	34246	0.90294	6326	0	0	5506	1.14893	3660.06	1	4
6327	6327	40574	34247	0.903083	6327	0	0	5507	1.1489	3660.64	1	4
6328	6328	40585	34257	0.903226	6328	0	0	5508	1.14887	3661.17	1	4
6329	6329	40603	34274	0.903369	6329	0	0	5509	1.14885	3661.74	1	4
6330	6330	40606	34276	0.903511	6330	0	0	5510	1.14882	3662.35	1	4
6331	6331	40688	34357	0.903654	6331	0	0	5511	1.14879	3662.89	1	4
6332	6332	40769	34437	0.903797	6332	0	0	5511	1.14897	3663.5	1	4
6333	6333	41004	34671	0.903939	6333	0	0	5512	1.14895	3664.14	1	4
6334	6334	41121	34787	0.904082	6334	0	0	5513	1.14892	3664.79	1	4
6335	6335	41361	35026	0.904225	6335	0	0	5514	1.14889	3665.38	1	4
6336	6336	41396	35060	0.904368	6336	0	0	5515	1.14887	3665.92	1	4
6337	6337	41463	35126	0.90451	6337	0	0	5516	1.14884	3666.56	1	4
6338	6338	41467	35129	0.904653	6338	0	0	5518	1.1486	3667.47	1	4
6339	6339	41513	35174	0.904796	6339	0	0	5520	1.14837	3667.84	1	4
6340	6340	41529	35189	0.904939	6340	0	0	5521	1.14834	3668.38	1	4
6341	6341	41576	35235	0.905081	6341	0	0	5522	1.14832	3668.92	1	4
6342	6342	41595	35253	0.905224	6342	0	0	5523	1.14829	3669.45	1	4
6343	6343	41779	35436	0.905367	6343	0	0	5524	1.14826	3670.04	1	4
6344	6344	41783	35439	0.90551	6344	0	0	5525	1.14824	3670.66	1	4
6345	6345	41805	35460	0.905652	6345	0	0	5526	1.14821	3671.2	1	4
6346	6346	41829	35483	0.905795	6346	0	0	5527	1.14818	3671.83	1	4
6347	6347	41839	35492	0.905938	6347	0	0	5527	1.14836	3672.69	1	4
6348	6348	41872	35524	0.90608	6348	0	0	5528	1.14834	3673.23	1	4
6349	6349	41891	35542	0.906223	6349	0	0	5529	1.14831	3673.87	1	4
6350	6350	41904	35554	0.906366	6350	0	0	5530	1.14828	3674.41	1	4
6351	6351	41910	35559	0.906509	6351	0	0	5531	1.14826	3674.96	1	4
6352	6352	41913	35561	0.906651	6352	0	0	5531	1.14844	3675.05	1	4
6353	6353	41914	35561	0.906794	6353	0	0	5532	1.14841	3675.71	1	4
6354	6354	42069	35715	0.906937	6354	0	0	5533	1.14838	3676.24	1	4
6355	6355	42075	35720	0.90708	6355	0	0	5534	1.14836	3676.81	1	4
6356	6356	42187	35831	0.907222	6356	0	0	5535	1.14833	3677.43	1	4
6357	6357	42221	35864	0.907365	6357	0	0	5536	1.1483	3678.08	1	4
6358	6358	42227	35869	0.907508	6358	0	0	5537	1.14828	3678.73	1	4
6359	6359	42261	35902	0.907651	6359	0	0	5538	1.14825	3679.3	1	4
6360	6360	42263	35903	0.907793	6360	0	0	5538	1.14843	3679.33	1	4
6361	6361	42265	35904	0.907936	6361	0	0	5539	1.1484	3679.88	1	4
6362	6362	42346	35984	0.908079	6362	0	0	5540	1.14838	3680.42	1	4
6363	6363	42351	35988	0.908222	6363	0	0	5541	1.14835	3680.97	1	4
6364	6364	42352	35988	0.908364	6364	0	0	5541	1.14853	3681.73	1	4
6365	6365	42367	36002	0.908507	6365	0	0	5542	1.1485	3682.34	1	4
6366	6366	42378	36012	0.90865	6366	0	0	5543	1.14848	3683	1	4
6367	6367	42434	36067	0.908792	6367	0	0	5544	1.14845	3683.65	1	4
6368	6368	42446	36078	0.908935	6368	0	0	5545	1.14842	3684.23	1	4
6369	6369	42534	36165	0.909078	6369	0	0	5546	1.1484	3684.76	1	4
6370	6370	42584	36214	0.909221	6370	0	0	5547	1.14837	3685.32	1	4
6371	6371	42592	36221	0.909363	6371	0	0	5547	1.14855	3685.75	1	4
6372	6372	42651	36279	0.909506	6372	0	0	5548	1.14852	3686.29	1	4
6373	6373	42670	36297	0.909649	6373	0	0	5549	1.1485	3686.85	1	4
6374	6374	42692	36318	0.909792	6374	0	0	5550	1.14847	3687.4	1	4
6375	6375	42696	36321	0.909934	6375	0	0	5551	1.14844	3687.94	1	4
6376	6376	42703	36327	0.910077	6376	0	0	5552	1.14841	3688.54	1	4
6377	6377	42704	36327	0.91022	6377	0	0	5553	1.14839	3689.14	1	4
6378	6378	42711	36333	0.910363	6378	0	0	5554	1.14836	3689.7	1	4
6379	6379	42717	36338	0.910505	6379	0	0	5554	1.14854	3690.09	1	4
6380	6380	42727	36347	0.910648	6380	0	0	5556	1.14831	3690.97	1	4
6381	6381	42745	36364	0.910791	6381	0	0	5557	1.14828	3691.53	1	4
6382	6382	42754	36372	0.910933	6382	0	0	5558	1.14825	3692.11	1	4
6383	6383	42768	36385	0.911076	6383	0	0	5559	1.14823	3692.64	1	4
6384	6384	42777	36393	0.911219	6384	0	0	5559	1.14841	3693.41	1	4
6385	6385	42817	36432	0.911362	6385	0	0	5560	1.14838	3693.95	1	4
6386	6386	42832	36446	0.911504	6386	0	0	5561	1.14835	3694.55	1	4
6387	6387	42938	36551	0.911647	6387	0	0	5561	1.14853	3695.41	1	4
6388	6388	42986	36598	0.91179	6388	0	0	5562	1.14851	3695.95	1	4
6389	6389	43185	36796	0.911933	6389	0	0	5563	1.14848	3696.51	1	4
6390	6390	43207	36817	0.912075	6390	0	0	5563	1.14866	3697.37	1	4
6391	6391	43317	36926	0.912218	6391	0	0	5564	1.14863	3697.91	1	4
6392	6392	43319	36927	0.912361	6392	0	0	5565	1.14861	3698.48	1	4
6393	6393	43460	37067	0.912504	6393	0	0	5565	1.14879	3699.31	1	4
6394	6394	43465	37071	0.912646	6394	0	0	5566	1.14876	3699.85	1	4
6395	6395	43625	37230	0.912789	6395	0	0	5567	1.14873	3700.42	1	4
6396	6396	43631	37235	0.912932	6396	0	0	5567	1.14891	3700.73	1	4
6397	6397	43758	37361	0.913074	6397	0	0	5568	1.14889	3701.27	1	4
6398	6398	43809	37411	0.913217	6398	0	0	5569	1.14886	3701.91	1	4
6399	6399	43812	37413	0.91336	6399	0	0	5569	1.14904	3702.03	1	4
6400	6400	43966	37566	0.913503	6400	0	0	5570	1.14901	3702.62	1	4
6401	6401	44104	37703	0.913645	6401	0	0	5571	1.14899	3703.15	1	4
6402	6402	44162	37760	0.913788	6402	0	0	5572	1.14896	3703.72	1	4
6403	6403	44164	37761	0.913931	6403	0	0	5574	1.14873	3704.06	1	4
6404	6404	44235	37831	0.914074	6404	0	0	5575	1.1487	3704.59	1	4
6405	6405	44293	37888	0.914216	6405	0	0	5575	1.14888	3705.01	1	4
6406	6406	44430	38024	0.914359	6406	0	0	5576	1.14885	3705.55	1	4
6407	6407	44434	38027	0.914502	6407	0	0	5577	1.14883	3706.08	1	4
6408	6408	44520	38112	0.914645	6408	0	0	5578	1.1488	3706.62	1	4
6409	6409	44601	38192	0.914787	6409	0	0	5579	1.14877	3707.17	1	4
6410	6410	44603	38193	0.91493	6410	0	0	5580	1.14875	3707.7	1	4
6411	6411	44605	38194	0.915073	6411	0	0	5581	1.14872	3708.24	1	4
6412	6412	44639	38227	0.915216	6412	0	0	5582	1.14869	3708.8	1	4
6413	6413	44662	38249	0.915358	6413	0	0	5583	1.14867	3709.33	1	4
6414	6414	44691	38277	0.915501	6414	0	0	5584	1.14864	3709.94	1	4
6415	6415	44693	38278	0.915644	6415	0	0	5583	1.14902	3710.55	1	4
6416	6416	44985	38569	0.915786	6416	0	0	5584	1.149	3711.19	1	4
6417	6417	45052	38635	0.915929	6417	0	0	5585	1.14897	3711.72	1	4
6418	6418	45057	38639	0.916072	6418	0	0	5586	1.14894	3712.29	1	4
6419	6419	45138	38719	0.916215	6419	0	0	5586	1.14912	3713.14	1	4
6420	6420	45151	38731	0.916357	6420	0	0	5587	1.1491	3713.7	1	4
6421	6421	45198	38777	0.9165	6421	0	0	5589	1.14886	3714.49	1	4
6422	6422	45209	38787	0.916643	6422	0	0	5590	1.14884	3715.06	1	4
6423	6423	45268	38845	0.916786	6423	0	0	5590	1.14902	3715.92	1	4
6424	6424	45327	38903	0.916928	6424	0	0	5590	1.14919	3716.34	1	4
6425	6425	45403	38978	0.917071	6425	0	0	5591	1.14917	3716.88	1	4
6426	6426	45422	38996	0.917214	6426	0	0	5592	1.14914	3717.51	1	4
6427	6427	45628	39201	0.917357	6427	0	0	5593	1.14911	3718.15	1	4
6428	6428	45641	39213	0.917499	6428	0	0	5593	1.14929	3719.01	1	4
6429	6429	45938	39509	0.917642	6429	0	0	5594	1.14927	3719.65	1	4
6430	6430	46004	39574	0.917785	6430	0	0	5594	1.14945	3720.45	1	4
6431	6431	46010	39579	0.917928	6431	0	0	5595	1.14942	3721	1	4
6432	6432	46378	39946	0.91807	6432	0	0	5595	1.1496	3721.69	1	4
6433	6433	46765	40332	0.918213	6433	0	0	5596	1.14957	3722.23	1	4
6434	6434	46935	40501	0.918356	6434	0	0	5597	1.14954	3722.83	1	4
6435	6435	46939	40504	0.918498	6435	0	0	5598	1.14952	3723.43	1	4
6436	6436	46950	40514	0.918641	6436	0	0	5599	1.14949	3723.99	1	4
6437	6437	47010	40573	0.918784	6437	0	0	5600	1.14946	3724.53	1	4
6438	6438	47067	40629	0.918927	6438	0	0	5601	1.14944	3725.07	1	4
6439	6439	47095	40656	0.919069	6439	0	0	5603	1.14921	3725.55	1	4
6440	6440	47235	40795	0.919212	6440	0	0	5604	1.14918	3726.1	1	4
6441	6441	47237	40796	0.919355	6441	0	0	5604	1.14936	3726.75	1	4
6442	6442	47256	40814	0.919498	6442	0	0	5604	1.14954	3727.07	1	4
6443	6443	47259	40816	0.91964	6443	0	0	5605	1.14951	3727.62	1	4
6444	6444	47353	40909	0.919783	6444	0	0	5606	1.14948	3728.19	1	4
6445	6445	47355	40910	0.919926	6445	0	0	5606	1.14966	3728.22	1	4
6446	6446	47386	40940	0.920069	6446	0	0	5607	1.14963	3728.76	1	4
6447	6447	47396	40949	0.920211	6447	0	0	5608	1.14961	3729.29	1	4
6448	6448	47477	41029	0.920354	6448	0	0	5609	1.14958	3729.83	1	4
6449	6449	47483	41034	0.920497	6449	0	0	5610	1.14955	3730.37	1	4
6450	6450	47503	41053	0.920639	6450	0	0	5611	1.14953	3730.9	1	4
6451	6451	47504	41053	0.920782	6451	0	0	5612	1.1495	3731.55	1	4
6452	6452	47515	41063	0.920925	6452	0	0	5613	1.14947	3732.09	1	4
6453	6453	47605	41152	0.921068	6453	0	0	5615	1.14924	3732.38	1	4
6454	6454	47610	41156	0.92121	6454	0	0	5616	1.14922	3732.91	1	4
6455	6455	47618	41163	0.921353	6455	0	0	5617	1.14919	3733.45	1	4
6456	6456	47630	41174	0.921496	6456	0	0	5617	1.14937	3734.27	1	4
6457	6457	47645	41188	0.921639	6457	0	0	5617	1.14955	3734.58	1	4
6458	6458	47660	41202	0.921781	6458	0	0	5618	1.14952	3735.24	1	4
6459	6459	47819	41360	0.921924	6459	0	0	5619	1.14949	3735.83	1	4
6460	6460	47820	41360	0.922067	6460	0	0	5620	1.14947	3736.46	1	4
6461	6461	47875	41414	0.92221	6461	0	0	5621	1.14944	3737.02	1	4
6462	6462	48004	41542	0.922352	6462	0	0	5622	1.14941	3737.68	1	4
6463	6463	48018	41555	0.922495	6463	0	0	5623	1.14939	3738.22	1	4
6464	6464	48376	41912	0.922638	6464	0	0	5624	1.14936	3738.78	1	4
6465	6465	48796	42331	0.92278	6465	0	0	5625	1.14933	3739.35	1	4
6466	6466	49173	42707	0.922923	6466	0	0	5625	1.14951	3740.18	1	4
6467	6467	49174	42707	0.923066	6467	0	0	5625	1.14969	3741.01	1	4
6468	6468	49176	42708	0.923209	6468	0	0	5625	1.14987	3741.59	1	4
6469	6469	49196	42727	0.923351	6469	0	0	5626	1.14984	3742.13	1	4
6470	6470	49199	42729	0.923494	6470	0	0	5627	1.14981	3742.72	1	4
6471	6471	49200	42729	0.923637	6471	0	0	5627	1.14999	3743.59	1	4
6472	6472	49204	42732	0.92378	6472	0	0	5628	1.14996	3744.18	1	4
6473	6473	49274	42801	0.923922	6473	0	0	5629	1.14994	3744.77	1	4
6474	6474	49275	42801	0.924065	6474	0	0	5630	1.14991	3745.32	1	4
6475	6475	49276	42801	0.924208	6475	0	0	5631	1.14988	3745.94	1	4
6476	6476	49432	42956	0.924351	6476	0	0	5632	1.14986	3746.48	1	4
6477	6477	49505	43028	0.924493	6477	0	0	5633	1.14983	3747.02	1	4
6478	6478	49506	43028	0.924636	6478	0	0	5634	1.1498	3747.63	1	4
6479	6479	49659	43180	0.924779	6479	0	0	5635	1.14978	3748.21	1	4
6480	6480	49724	43244	0.924922	6480	0	0	5636	1.14975	3748.86	1	4
6481	6481	50116	43635	0.925064	6481	0	0	5636	1.14993	3749.69	1	4
6482	6482	50204	43722	0.925207	6482	0	0	5637	1.1499	3750.22	1	4
6483	6483	50271	43788	0.92535	6483	0	0	5638	1.14988	3750.83	1	4
6484	6484	50274	43790	0.925492	6484	0	0	5639	1.14985	3751.37	1	4
6485	6485	50313	43828	0.925635	6485	0	0	5640	1.14982	3751.92	1	4
6486	6486	50498	44012	0.925778	6486	0	0	5641	1.1498	3752.55	1	4
6487	6487	50512	44025	0.925921	6487	0	0	5642	1.14977	3753.08	1	4
6488	6488	50515	44027	0.926063	6488	0	0	5642	1.14995	3753.67	1	4
6489	6489	50534	44045	0.926206	6489	0	0	5642	1.15012	3754.49	1	4
6490	6490	50544	44054	0.926349	6490	0	0	5643	1.1501	3755.03	1	4
6491	6491	50813	44322	0.926492	6491	0	0	5643	1.15027	3755.89	1	4
6492	6492	50880	44388	0.926634	6492	0	0	5644	1.15025	3756.43	1	4
6493	6493	50881	44388	0.926777	6493	0	0	5645	1.15022	3757	1	4
6494	6494	50909	44415	0.92692	6494	0	0	5646	1.15019	3757.54	1	4
6495	6495	50912	44417	0.927063	6495	0	0	5646	1.15037	3757.56	1	4
6496	6496	51237	44741	0.927205	6496	0	0	5647	1.15035	3758.14	1	4
6497	6497	51324	44827	0.927348	6497	0	0	5648	1.15032	3758.77	1	4
6498	6498	51686	45188	0.927491	6498	0	0	5648	1.1505	3759.28	1	4
6499	6499	51879	45380	0.927633	6499	0	0	5649	1.15047	3759.82	1	4
6500	6500	52280	45780	0.927776	6500	0	0	5650	1.15044	3760.36	1	4
6501	6501	52531	46030	0.927919	6501	0	0	5652	1.15021	3761.52	1	4
6502	6502	52657	46155	0.928062	6502	0	0	5653	1.15019	3762.1	1	4
6503	6503	53154	46651	0.928204	6503	0	0	5654	1.15016	3762.64	1	4
6504	6504	53307	46803	0.928347	6504	0	0	5655	1.15013	3763.21	1	4
6505	6505	53308	46803	0.92849	6505	0	0	5655	1.15031	3764.03	1	4
6506	6506	53313	46807	0.928633	6506	0	0	5656	1.15028	3764.66	1	4
6507	6507	53456	46949	0.928775	6507	0	0	5657	1.15026	3765.21	1	4
6508	6508	53461	46953	0.928918	6508	0	0	5658	1.15023	3765.82	1	4
6509	6509	53682	47173	0.929061	6509	0	0	5659	1.1502	3766.36	1	4
6510	6510	53748	47238	0.929204	6510	0	0	5661	1.14997	3766.56	1	4
6511	6511	53749	47238	0.929346	6511	0	0	5662	1.14995	3767.1	1	4
6512	6512	53752	47240	0.929489	6512	0	0	5663	1.14992	3767.72	1	4
6513	6513	53769	47256	0.929632	6513	0	0	5664	1.14989	3768.28	1	4
6514	6514	53907	47393	0.929774	6514	0	0	5665	1.14987	3768.89	1	4
6515	6515	54059	47544	0.929917	6515	0	0	5666	1.14984	3769.49	1	4
6516	6516	54596	48080	0.93006	6516	0	0	5667	1.14981	3770.03	1	4
6517	6517	54602	48085	0.930203	6517	0	0	5666	1.15019	3771.03	1	4
6518	6518	54603	48085	0.930345	6518	0	0	5666	1.15037	3771.62	1	4
6519	6519	54700	48181	0.930488	6519	0	0	5667	1.15034	3772.17	1	4
6520	6520	54706	48186	0.930631	6520	0	0	5668	1.15032	3772.74	1	4
6521	6521	54709	48188	0.930774	6521	0	0	5668	1.15049	3773.2	1	4
6522	6522	54793	48271	0.930916	6522	0	0	5669	1.15047	3773.79	1	4
6523	6523	55129	48606	0.931059	6523	0	0	5670	1.15044	3774.43	1	4
6524	6524	55138	48614	0.931202	6524	0	0	5670	1.15062	3775.29	1	4
6525	6525	55334	48809	0.931345	6525	0	0	5671	1.15059	3775.92	1	4
6526	6526	55337	48811	0.931487	6526	0	0	5672	1.15056	3776.47	1	4
6527	6527	55400	48873	0.93163	6527	0	0	5673	1.15054	3777.07	1	4
6528	6528	55417	48889	0.931773	6528	0	0	5674	1.15051	3777.66	1	4
6529	6529	55418	48889	0.931916	6529	0	0	5676	1.15028	3778.15	1	4
6530	6530	55419	48889	0.932058	6530	0	0	5677	1.15026	3778.73	1	4
6531	6531	55479	48948	0.932201	6531	0	0	5678	1.15023	3779.29	1	4
6532	6532	55608	49076	0.932344	6532	0	0	5679	1.1502	3779.84	1	4
6533	6533	55671	49138	0.932486	6533	0	0	5680	1.15018	3780.37	1	4
6534	6534	55743	49209	0.932629	6534	0	0	5680	1.15035	3781.17	1	4
6535	6535	55755	49220	0.932772	6535	0	0	5681	1.15033	3781.73	1	4
6536	6536	55933	49397	0.932915	6536	0	0	5681	1.1505	3782.23	1	4
6537	6537	55938	49401	0.933057	6537	0	0	5682	1.15048	3782.84	1	4
6538	6538	56101	49563	0.9332	6538	0	0	5683	1.15045	3783.43	1	4
6539	6539	56193	49654	0.933343	6539	0	0	5683	1.15062	3784.21	1	4
6540	6540	56198	49658	0.933486	6540	0	0	5684	1.1506	3784.82	1	4
6541	6541	56526	49985	0.933628	6541	0	0	5685	1.15057	3785.38	1	4
6542	6542	56538	49996	0.933771	6542	0	0	5686	1.15055	3785.98	1	4
6543	6543	56610	50067	0.933914	6543	0	0	5687	1.15052	3786.52	1	4
6544	6544	56985	50441	0.934057	6544	0	0	5688	1.15049	3787.09	1	4
6545	6545	57083	50538	0.934199	6545	0	0	5689	1.15047	3787.72	1	4
6546	6546	57110	50564	0.934342	6546	0	0	5690	1.15044	3788.35	1	4
6547	6547	57164	50617	0.934485	6547	0	0	5690	1.15062	3789.08	1	4
6548	6548	57215	50667	0.934627	6548	0	0	5690	1.15079	3789.86	1	4
6549	6549	57590	51041	0.93477	6549	0	0	5691	1.15076	3790.46	1	4
6550	6550	57859	51309	0.934913	6550	0	0	5692	1.15074	3790.99	1	4
6551	6551	57871	51320	0.935056	6551	0	0	5692	1.15091	3791.34	1	4
6552	6552	57991	51439	0.935198	6552	0	0	5693	1.15089	3791.93	1	4
6553	6553	57993	51440	0.935341	6553	0	0	5695	1.15066	3792.49	1	4
6554	6554	57994	51440	0.935484	6554	0	0	5696	1.15063	3793.09	1	4
6555	6555	57999	51444	0.935627	6555	0	0	5697	1.15061	3793.64	1	4
6556	6556	58245	51689	0.935769	6556	0	0	5698	1.15058	3794.18	1	4
6557	6557	58540	51983	0.935912	6557	0	0	5700	1.15035	3794.42	1	4
6558	6558	58681	52123	0.936055	6558	0	0	5700	1.15053	3794.54	1	4
6559	6559	58714	52155	0.936198	6559	0	0	5700	1.1507	3795.35	1	4
6560	6560	58955	52395	0.93634	6560	0	0	5700	1.15088	3796.19	1	4
6561	6561	58969	52408	0.936483	6561	0	0	5701	1.15085	3796.74	1	4
6562	6562	58988	52426	0.936626	6562	0	0	5702	1.15082	3797.35	1	4
6563	6563	59545	52982	0.936768	6563	0	0	5703	1.1508	3797.89	1	4
6564	6564	59894	53330	0.936911	6564	0	0	5704	1.15077	3798.45	1	4
6565	6565	59985	53420	0.937054	6565	0	0	5704	1.15095	3798.77	1	4
6566	6566	59987	53421	0.937197	6566	0	0	5705	1.15092	3799.31	1	4
6567	6567	59988	53421	0.937339	6567	0	0	5706	1.15089	3799.85	1	4
6568	6568	59999	53431	0.937482	6568	0	0	5707	1.15087	3800.43	1	4
6569	6569	60251	53682	0.937625	6569	0	0	5708	1.15084	3800.96	1	4
6570	6570	60391	53821	0.937768	6570	0	0	5709	1.15081	3801.59	1	4
6571	6571	60599	54028	0.93791	6571	0	0	5710	1.15079	3802.25	1	4
6572	6572	60658	54086	0.938053	6572	0	0	5711	1.15076	3802.88	1	4
6573	6573	60839	54266	0.938196	6573	0	0	5712	1.15074	3803.52	1	4
6574	6574	60958	54384	0.938339	6574	0	0	5713	1.15071	3804.13	1	4
6575	6575	61276	54701	0.938481	6575	0	0	5714	1.15068	3804.67	1	4
6576	6576	61698	55122	0.938624	6576	0	0	5714	1.15086	3805.16	1	4
6577	6577	61752	55175	0.938767	6577	0	0	5715	1.15083	3805.69	1	4
6578	6578	61771	55193	0.93891	6578	0	0	5716	1.1508	3806.23	1	4
6579	6579	62053	55474	0.939052	6579	0	0	5717	1.15078	3806.77	1	4
6580	6580	62403	55823	0.939195	6580	0	0	5717	1.15095	3807.63	1	4
6581	6581	62888	56307	0.939338	6581	0	0	5718	1.15093	3808.17	1	4
6582	6582	62893	56311	0.93948	6582	0	0	5718	1.1511	3808.47	1	4
6583	6583	63285	56702	0.939623	6583	0	0	5719	1.15108	3809.04	1	4
6584	6584	63378	56794	0.939766	6584	0	0	5720	1.15105	3809.69	1	4
