n	ops	comparisons	operations	collisions	comps_per_op	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
4620	4620	8676	4620	4056	1.87792	0.719066	4620	0	0	4140	1.11594	2665.25	1	2
4621	4621	8678	4621	4057	1.87795	0.719222	4621	0	0	4140	1.11618	2665.94	1	2
4622	4622	8679	4622	4057	1.87776	0.719377	4622	0	0	4141	1.11616	2666.52	1	2
4623	4623	8683	4623	4060	1.87822	0.719533	4623	0	0	4142	1.11613	2667.16	1	2
4624	4624	8689	4624	4065	1.87911	0.719689	4624	0	0	4143	1.1161	2667.77	1	2
4625	4625	8695	4625	4070	1.88	0.719844	4625	0	0	4144	1.11607	2668.31	1	2
4626	4626	8700	4626	4074	1.88067	0.72	4626	0	0	4145	1.11604	2668.87	1	2
4627	4627	8701	4627	4074	1.88048	0.720156	4627	0	0	4146	1.11602	2669.44	1	2
4628	4628	8702	4628	4074	1.88029	0.720311	4628	0	0	4147	1.11599	2670.07	1	2
4629	4629	8707	4629	4078	1.88097	0.720467	4629	0	0	4148	1.11596	2670.64	1	2
4630	4630	8708	4630	4078	1.88078	0.720623	4630	0	0	4149	1.11593	2671.18	1	2
4631	4631	8727	4631	4096	1.88447	0.720778	4631	0	0	4150	1.1159	2671.74	1	2
4632	4632	8731	4632	4099	1.88493	0.720934	4632	0	0	4151	1.11588	2672.3	1	2
4633	4633	8738	4633	4105	1.88603	0.721089	4633	0	0	4152	1.11585	2672.86	1	2
4634	4634	8740	4634	4106	1.88606	0.721245	4634	0	0	4153	1.11582	2673.41	1	2
4635	4635	8741	4635	4106	1.88587	0.721401	4635	0	0	4154	1.11579	2673.95	1	2
4636	4636	8742	4636	4106	1.88568	0.721556	4636	0	0	4155	1.11576	2674.5	1	2
4637	4637	8746	4637	4109	1.88613	0.721712	4637	0	0	4156	1.11574	2675.14	1	2
4638	4638	8748	4638	4110	1.88616	0.721868	4638	0	0	4156	1.11598	2675.69	1	2
4639	4639	8749	4639	4110	1.88597	0.722023	4639	0	0	4157	1.11595	2676.24	1	2
4640	4640	8757	4640	4117	1.88728	0.722179	4640	0	0	4158	1.11592	2676.84	1	2
4641	4641	8764	4641	4123	1.88839	0.722335	4641	0	0	4159	1.11589	2677.46	1	2
4642	4642	8769	4642	4127	1.88906	0.72249	4642	0	0	4160	1.11587	2678.07	1	2
4643	4643	8770	4643	4127	1.88886	0.722646	4643	0	0	4161	1.11584	2678.62	1	2
4644	4644	8771	4644	4127	1.88867	0.722802	4644	0	0	4161	1.11608	2679.09	1	2
4645	4645	8773	4645	4128	1.8887	0.722957	4645	0	0	4162	1.11605	2679.64	1	2
4646	4646	8774	4646	4128	1.88851	0.723113	4646	0	0	4163	1.11602	2680.18	1	2
4647	4647	8779	4647	4132	1.88918	0.723269	4647	0	0	4164	1.11599	2680.79	1	2
4648	4648	8782	4648	4134	1.88941	0.723424	4648	0	0	4165	1.11597	2681.36	1	2
4649	4649	8788	4649	4139	1.8903	0.72358	4649	0	0	4166	1.11594	2681.92	1	2
4650	4650	8793	4650	4143	1.89097	0.723735	4650	0	0	4167	1.11591	2682.46	1	2
4651	4651	8794	4651	4143	1.89078	0.723891	4651	0	0	4168	1.11588	2683.01	1	2
4652	4652	8804	4652	4152	1.89252	0.724047	4652	0	0	4169	1.11586	2683.55	1	2
4653	4653	8806	4653	4153	1.89254	0.724202	4653	0	0	4170	1.11583	2684.16	1	2
4654	4654	8808	4654	4154	1.89257	0.724358	4654	0	0	4171	1.1158	2684.78	1	2
4655	4655	8817	4655	4162	1.89409	0.724514	4655	0	0	4172	1.11577	2685.33	1	2
4656	4656	8824	4656	4168	1.89519	0.724669	4656	0	0	4173	1.11574	2685.87	1	2
4657	4657	8825	4657	4168	1.895	0.724825	4657	0	0	4174	1.11572	2686.44	1	2
4658	4658	8831	4658	4173	1.89588	0.724981	4658	0	0	4175	1.11569	2686.99	1	2
4659	4659	8836	4659	4177	1.89654	0.725136	4659	0	0	4176	1.11566	2687.59	1	2
4660	4660	8840	4660	4180	1.897	0.725292	4660	0	0	4177	1.11563	2688.16	1	2
4661	4661	8841	4661	4180	1.8968	0.725447	4661	0	0	4178	1.11561	2688.7	1	2
4662	4662	8844	4662	4182	1.89704	0.725603	4662	0	0	4179	1.11558	2689.25	1	2
4663	4663	8848	4663	4185	1.89749	0.725759	4663	0	0	4180	1.11555	2689.81	1	2
4664	4664	8859	4664	4195	1.89944	0.725914	4664	0	0	4181	1.11552	2690.36	1	2
4665	4665	8864	4665	4199	1.90011	0.72607	4665	0	0	4182	1.11549	2691	1	2
4666	4666	8870	4666	4204	1.90099	0.726226	4666	0	0	4183	1.11547	2691.61	1	2
4667	4667	8877	4667	4210	1.90208	0.726381	4667	0	0	4183	1.11571	2692.45	1	2
4668	4668	8880	4668	4212	1.90231	0.726537	4668	0	0	4184	1.11568	2693.09	1	2
4669	4669	8881	4669	4212	1.90212	0.726693	4669	0	0	4185	1.11565	2693.71	1	2
4670	4670	8883	4670	4213	1.90214	0.726848	4670	0	0	4185	1.11589	2694.57	1	2
4671	4671	8887	4671	4216	1.90259	0.727004	4671	0	0	4186	1.11586	2695.17	1	2
4672	4672	8889	4672	4217	1.90261	0.72716	4672	0	0	4187	1.11583	2695.71	1	2
4673	4673	8891	4673	4218	1.90263	0.727315	4673	0	0	4188	1.11581	2696.35	1	2
4674	4674	8900	4674	4226	1.90415	0.727471	4674	0	0	4189	1.11578	2696.97	1	2
4675	4675	8901	4675	4226	1.90396	0.727626	4675	0	0	4190	1.11575	2697.56	1	2
4676	4676	8903	4676	4227	1.90398	0.727782	4676	0	0	4190	1.11599	2697.79	1	2
4677	4677	8906	4677	4229	1.90421	0.727938	4677	0	0	4191	1.11596	2698.41	1	2
4678	4678	8910	4678	4232	1.90466	0.728093	4678	0	0	4192	1.11594	2698.97	1	2
4679	4679	8912	4679	4233	1.90468	0.728249	4679	0	0	4193	1.11591	2699.51	1	2
4680	4680	8913	4680	4233	1.90449	0.728405	4680	0	0	4194	1.11588	2700.09	1	2
4681	4681	8915	4681	4234	1.90451	0.72856	4681	0	0	4195	1.11585	2700.73	1	2
4682	4682	8920	4682	4238	1.90517	0.728716	4682	0	0	4196	1.11582	2701.27	1	2
4683	4683	8924	4683	4241	1.90562	0.728872	4683	0	0	4197	1.1158	2701.84	1	2
4684	4684	8925	4684	4241	1.90542	0.729027	4684	0	0	4198	1.11577	2702.4	1	2
4685	4685	8933	4685	4248	1.90672	0.729183	4685	0	0	4199	1.11574	2703.02	1	2
4686	4686	8939	4686	4253	1.9076	0.729339	4686	0	0	4200	1.11571	2703.57	1	2
4687	4687	8941	4687	4254	1.90762	0.729494	4687	0	0	4201	1.11569	2704.14	1	2
4688	4688	8947	4688	4259	1.90849	0.72965	4688	0	0	4202	1.11566	2704.69	1	2
4689	4689	8952	4689	4263	1.90915	0.729805	4689	0	0	4203	1.11563	2705.26	1	2
4690	4690	8954	4690	4264	1.90917	0.729961	4690	0	0	4202	1.11614	2704.97	1	2
4691	4691	8959	4691	4268	1.90983	0.730117	4691	0	0	4203	1.11611	2705.52	1	2
4692	4692	8960	4692	4268	1.90963	0.730272	4692	0	0	4204	1.11608	2706.08	1	2
4693	4693	8964	4693	4271	1.91008	0.730428	4693	0	0	4204	1.11632	2706.9	1	2
4694	4694	8967	4694	4273	1.91031	0.730584	4694	0	0	4205	1.11629	2707.52	1	2
4695	4695	8968	4695	4273	1.91012	0.730739	4695	0	0	4206	1.11626	2708.07	1	2
4696	4696	8977	4696	4281	1.91163	0.730895	4696	0	0	4207	1.11623	2708.69	1	2
4697	4697	8987	4697	4290	1.91335	0.731051	4697	0	0	4208	1.11621	2709.28	1	2
4698	4698	8988	4698	4290	1.91315	0.731206	4698	0	0	4209	1.11618	2709.84	1	2
4699	4699	8996	4699	4297	1.91445	0.731362	4699	0	0	4210	1.11615	2710.41	1	2
4700	4700	9006	4700	4306	1.91617	0.731517	4700	0	0	4210	1.11639	2710.8	1	2
4701	4701	9009	4701	4308	1.9164	0.731673	4701	0	0	4211	1.11636	2711.44	1	2
4702	4702	9010	4702	4308	1.91621	0.731829	4702	0	0	4212	1.11633	2711.98	1	2
4703	4703	9011	4703	4308	1.91601	0.731984	4703	0	0	4213	1.11631	2712.55	1	2
4704	4704	9029	4704	4325	1.91943	0.73214	4704	0	0	4214	1.11628	2713.16	1	2
4705	4705	9031	4705	4326	1.91945	0.732296	4705	0	0	4214	1.11652	2713.47	1	2
4706	4706	9032	4706	4326	1.91925	0.732451	4706	0	0	4215	1.11649	2714.05	1	2
4707	4707	9033	4707	4326	1.91906	0.732607	4707	0	0	4216	1.11646	2714.68	1	2
4708	4708	9040	4708	4332	1.92014	0.732763	4708	0	0	4217	1.11643	2715.29	1	2
4709	4709	9042	4709	4333	1.92015	0.732918	4709	0	0	4218	1.11641	2715.91	1	2
4710	4710	9044	4710	4334	1.92017	0.733074	4710	0	0	4218	1.11664	2716.34	1	2
4711	4711	9046	4711	4335	1.92019	0.73323	4711	0	0	4218	1.11688	2717.1	1	2
4712	4712	9049	4712	4337	1.92042	0.733385	4712	0	0	4219	1.11685	2717.72	1	2
4713	4713	9050	4713	4337	1.92022	0.733541	4713	0	0	4221	1.11656	2718.99	1	2
4714	4714	9052	4714	4338	1.92024	0.733697	4714	0	0	4222	1.11653	2719.6	1	2
4715	4715	9053	4715	4338	1.92004	0.733852	4715	0	0	4223	1.1165	2720.17	1	2
4716	4716	9054	4716	4338	1.91985	0.734008	4716	0	0	4224	1.11648	2720.71	1	2
4717	4717	9063	4717	4346	1.92135	0.734163	4717	0	0	4225	1.11645	2721.25	1	2
4718	4718	9065	4718	4347	1.92137	0.734319	4718	0	0	4226	1.11642	2721.9	1	2
4719	4719	9066	4719	4347	1.92117	0.734475	4719	0	0	4227	1.11639	2722.47	1	2
4720	4720	9071	4720	4351	1.92182	0.73463	4720	0	0	4228	1.11637	2723.07	1	2
4721	4721	9073	4721	4352	1.92184	0.734786	4721	0	0	4229	1.11634	2723.72	1	2
4722	4722	9083	4722	4361	1.92355	0.734942	4722	0	0	4230	1.11631	2724.36	1	2
4723	4723	9085	4723	4362	1.92357	0.735097	4723	0	0	4231	1.11628	2724.9	1	2
4724	4724	9086	4724	4362	1.92337	0.735253	4724	0	0	4232	1.11626	2725.45	1	2
4725	4725	9090	4725	4365	1.92381	0.735409	4725	0	0	4234	1.11597	2725.68	1	2
4726	4726	9092	4726	4366	1.92383	0.735564	4726	0	0	4235	1.11594	2726.31	1	2
4727	4727	9095	4727	4368	1.92405	0.73572	4727	0	0	4236	1.11591	2726.9	1	2
4728	4728	9096	4728	4368	1.92386	0.735875	4728	0	0	4237	1.11588	2727.51	1	2
4729	4729	9097	4729	4368	1.92366	0.736031	4729	0	0	4238	1.11586	2728.06	1	2
4730	4730	9101	4730	4371	1.9241	0.736187	4730	0	0	4239	1.11583	2728.63	1	2
4731	4731	9108	4731	4377	1.92517	0.736342	4731	0	0	4240	1.1158	2729.18	1	2
4732	4732	9109	4732	4377	1.92498	0.736498	4732	0	0	4241	1.11577	2729.74	1	2
4733	4733	9111	4733	4378	1.92499	0.736654	4733	0	0	4241	1.11601	2730.47	1	2
4734	4734	9112	4734	4378	1.9248	0.736809	4734	0	0	4242	1.11598	2731.08	1	2
4735	4735	9121	4735	4386	1.92629	0.736965	4735	0	0	4243	1.11596	2731.68	1	2
4736	4736	9128	4736	4392	1.92736	0.737121	4736	0	0	4244	1.11593	2732.24	1	2
4737	4737	9130	4737	4393	1.92738	0.737276	4737	0	0	4244	1.11616	2732.24	1	2
4738	4738	9131	4738	4393	1.92718	0.737432	4738	0	0	4245	1.11614	2732.81	1	2
4739	4739	9132	4739	4393	1.92699	0.737588	4739	0	0	4246	1.11611	2733.36	1	2
4740	4740	9142	4740	4402	1.92869	0.737743	4740	0	0	4247	1.11608	2733.97	1	2
4741	4741	9148	4741	4407	1.92955	0.737899	4741	0	0	4248	1.11605	2734.52	1	2
4742	4742	9153	4742	4411	1.9302	0.738054	4742	0	0	4249	1.11603	2735.06	1	2
4743	4743	9172	4743	4429	1.9338	0.73821	4743	0	0	4250	1.116	2735.62	1	2
4744	4744	9174	4744	4430	1.93381	0.738366	4744	0	0	4250	1.11624	2736.43	1	2
4745	4745	9190	4745	4445	1.93678	0.738521	4745	0	0	4250	1.11647	2737.18	1	2
4746	4746	9194	4746	4448	1.93721	0.738677	4746	0	0	4250	1.11671	2737.52	1	2
4747	4747	9200	4747	4453	1.93807	0.738833	4747	0	0	4251	1.11668	2738.07	1	2
4748	4748	9207	4748	4459	1.93913	0.738988	4748	0	0	4252	1.11665	2738.63	1	2
4749	4749	9211	4749	4462	1.93957	0.739144	4749	0	0	4253	1.11662	2739.21	1	2
4750	4750	9215	4750	4465	1.94	0.7393	4750	0	0	4254	1.1166	2739.79	1	2
4751	4751	9219	4751	4468	1.94043	0.739455	4751	0	0	4255	1.11657	2740.4	1	2
4752	4752	9221	4752	4469	1.94045	0.739611	4752	0	0	4255	1.1168	2740.58	1	2
4753	4753	9222	4753	4469	1.94025	0.739767	4753	0	0	4256	1.11678	2741.13	1	2
4754	4754	9225	4754	4471	1.94047	0.739922	4754	0	0	4257	1.11675	2741.75	1	2
4755	4755	9226	4755	4471	1.94027	0.740078	4755	0	0	4258	1.11672	2742.35	1	2
4756	4756	9232	4756	4476	1.94113	0.740233	4756	0	0	4259	1.11669	2742.95	1	2
4757	4757	9235	4757	4478	1.94135	0.740389	4757	0	0	4260	1.11667	2743.5	1	2
4758	4758	9237	4758	4479	1.94136	0.740545	4758	0	0	4260	1.1169	2744.26	1	2
4759	4759	9238	4759	4479	1.94116	0.7407	4759	0	0	4261	1.11687	2744.88	1	2
4760	4760	9242	4760	4482	1.9416	0.740856	4760	0	0	4262	1.11685	2745.51	1	2
4761	4761	9243	4761	4482	1.9414	0.741012	4761	0	0	4263	1.11682	2746.06	1	2
4762	4762	9250	4762	4488	1.94246	0.741167	4762	0	0	4263	1.11705	2746.34	1	2
4763	4763	9265	4763	4502	1.9452	0.741323	4763	0	0	4264	1.11703	2746.93	1	2
4764	4764	9270	4764	4506	1.94584	0.741479	4764	0	0	4265	1.117	2747.52	1	2
4765	4765	9271	4765	4506	1.94565	0.741634	4765	0	0	4266	1.11697	2748.07	1	2
4766	4766	9277	4766	4511	1.9465	0.74179	4766	0	0	4267	1.11694	2748.62	1	2
4767	4767	9281	4767	4514	1.94693	0.741946	4767	0	0	4268	1.11692	2749.25	1	2
4768	4768	9283	4768	4515	1.94694	0.742101	4768	0	0	4269	1.11689	2749.87	1	2
4769	4769	9294	4769	4525	1.94884	0.742257	4769	0	0	4270	1.11686	2750.47	1	2
4770	4770	9295	4770	4525	1.94864	0.742412	4770	0	0	4270	1.1171	2751.11	1	2
4771	4771	9307	4771	4536	1.95074	0.742568	4771	0	0	4271	1.11707	2751.68	1	2
4772	4772	9309	4772	4537	1.95075	0.742724	4772	0	0	4271	1.1173	2752.09	1	2
4773	4773	9327	4773	4554	1.95412	0.742879	4773	0	0	4272	1.11728	2752.64	1	2
4774	4774	9330	4774	4556	1.95434	0.743035	4774	0	0	4273	1.11725	2753.22	1	2
4775	4775	9337	4775	4562	1.95539	0.743191	4775	0	0	4274	1.11722	2753.84	1	2
4776	4776	9340	4776	4564	1.95561	0.743346	4776	0	0	4275	1.11719	2754.43	1	2
4777	4777	9349	4777	4572	1.95709	0.743502	4777	0	0	4276	1.11717	2754.99	1	2
4778	4778	9359	4778	4581	1.95877	0.743658	4778	0	0	4277	1.11714	2755.6	1	2
4779	4779	9360	4779	4581	1.95857	0.743813	4779	0	0	4278	1.11711	2756.16	1	2
4780	4780	9362	4780	4582	1.95858	0.743969	4780	0	0	4278	1.11734	2756.37	1	2
4781	4781	9372	4781	4591	1.96026	0.744125	4781	0	0	4279	1.11732	2756.91	1	2
4782	4782	9376	4782	4594	1.96069	0.74428	4782	0	0	4280	1.11729	2757.54	1	2
4783	4783	9377	4783	4594	1.96049	0.744436	4783	0	0	4281	1.11726	2758.08	1	2
4784	4784	9381	4784	4597	1.96091	0.744591	4784	0	0	4282	1.11723	2758.63	1	2
4785	4785	9382	4785	4597	1.96071	0.744747	4785	0	0	4283	1.11721	2759.24	1	2
4786	4786	9388	4786	4602	1.96155	0.744903	4786	0	0	4284	1.11718	2759.88	1	2
4787	4787	9391	4787	4604	1.96177	0.745058	4787	0	0	4285	1.11715	2760.46	1	2
4788	4788	9394	4788	4606	1.96199	0.745214	4788	0	0	4286	1.11713	2761	1	2
4789	4789	9405	4789	4616	1.96388	0.74537	4789	0	0	4287	1.1171	2761.59	1	2
4790	4790	9408	4790	4618	1.96409	0.745525	4790	0	0	4288	1.11707	2762.22	1	2
4791	4791	9409	4791	4618	1.96389	0.745681	4791	0	0	4289	1.11704	2762.81	1	2
4792	4792	9413	4792	4621	1.96432	0.745837	4792	0	0	4290	1.11702	2763.35	1	2
4793	4793	9417	4793	4624	1.96474	0.745992	4793	0	0	4291	1.11699	2763.9	1	2
4794	4794	9418	4794	4624	1.96454	0.746148	4794	0	0	4292	1.11696	2764.45	1	2
4795	4795	9419	4795	4624	1.96434	0.746303	4795	0	0	4293	1.11693	2764.99	1	2
4796	4796	9421	4796	4625	1.96435	0.746459	4796	0	0	4293	1.11717	2765.83	1	2
4797	4797	9422	4797	4625	1.96414	0.746615	4797	0	0	4294	1.11714	2766.38	1	2
4798	4798	9426	4798	4628	1.96457	0.74677	4798	0	0	4295	1.11711	2766.96	1	2
4799	4799	9430	4799	4631	1.96499	0.746926	4799	0	0	4295	1.11735	2767.12	1	2
4800	4800	9434	4800	4634	1.96542	0.747082	4800	0	0	4296	1.11732	2767.66	1	2
4801	4801	9439	4801	4638	1.96605	0.747237	4801	0	0	4297	1.11729	2768.27	1	2
4802	4802	9443	4802	4641	1.96647	0.747393	4802	0	0	4299	1.117	2768.63	1	2
4803	4803	9444	4803	4641	1.96627	0.747549	4803	0	0	4300	1.11698	2769.21	1	2
4804	4804	9454	4804	4650	1.96794	0.747704	4804	0	0	4301	1.11695	2769.76	1	2
4805	4805	9456	4805	4651	1.96795	0.74786	4805	0	0	4302	1.11692	2770.4	1	2
4806	4806	9457	4806	4651	1.96775	0.748016	4806	0	0	4304	1.11664	2770.64	1	2
4807	4807	9468	4807	4661	1.96963	0.748171	4807	0	0	4304	1.11687	2771.19	1	2
4808	4808	9470	4808	4662	1.96963	0.748327	4808	0	0	4305	1.11684	2771.8	1	2
4809	4809	9471	4809	4662	1.96943	0.748482	4809	0	0	4306	1.11681	2772.36	1	2
4810	4810	9473	4810	4663	1.96944	0.748638	4810	0	0	4307	1.11679	2772.95	1	2
4811	4811	9474	4811	4663	1.96924	0.748794	4811	0	0	4308	1.11676	2773.53	1	2
4812	4812	9488	4812	4676	1.97174	0.748949	4812	0	0	4309	1.11673	2774.07	1	2
4813	4813	9489	4813	4676	1.97154	0.749105	4813	0	0	4310	1.11671	2774.64	1	2
4814	4814	9492	4814	4678	1.97175	0.749261	4814	0	0	4311	1.11668	2775.21	1	2
4815	4815	9499	4815	4684	1.97279	0.749416	4815	0	0	4312	1.11665	2775.77	1	2
4816	4816	9500	4816	4684	1.97259	0.749572	4816	0	0	4313	1.11662	2776.35	1	2
4817	4817	9503	4817	4686	1.9728	0.749728	4817	0	0	4314	1.1166	2776.89	1	2
4818	4818	9511	4818	4693	1.97406	0.749883	4818	0	0	4315	1.11657	2777.48	1	2
4819	4819	9512	4819	4693	1.97385	0.750039	4819	0	0	4316	1.11654	2778.08	1	2
4820	4820	9522	4820	4702	1.97552	0.750195	4820	0	0	4317	1.11652	2778.63	1	2
4821	4821	9524	4821	4703	1.97552	0.75035	4821	0	0	4318	1.11649	2779.17	1	2
4822	4822	9531	4822	4709	1.97657	0.750506	4822	0	0	4319	1.11646	2779.81	1	2
4823	4823	9534	4823	4711	1.97678	0.750661	4823	0	0	4320	1.11644	2780.36	1	2
4824	4824	9538	4824	4714	1.9772	0.750817	4824	0	0	4321	1.11641	2780.97	1	2
4825	4825	9540	4825	4715	1.9772	0.750973	4825	0	0	4322	1.11638	2781.58	1	2
4826	4826	9541	4826	4715	1.977	0.751128	4826	0	0	4323	1.11635	2782.15	1	2
4827	4827	9543	4827	4716	1.977	0.751284	4827	0	0	4324	1.11633	2782.7	1	2
4828	4828	9544	4828	4716	1.9768	0.75144	4828	0	0	4325	1.1163	2783.24	1	2
4829	4829	9545	4829	4716	1.9766	0.751595	4829	0	0	4325	1.11653	2784.11	1	2
4830	4830	9546	4830	4716	1.9764	0.751751	4830	0	0	4326	1.1165	2784.65	1	2
4831	4831	9549	4831	4718	1.97661	0.751907	4831	0	0	4327	1.11648	2785.19	1	2
4832	4832	9554	4832	4722	1.97724	0.752062	4832	0	0	4328	1.11645	2785.76	1	2
4833	4833	9557	4833	4724	1.97745	0.752218	4833	0	0	4329	1.11642	2786.31	1	2
4834	4834	9558	4834	4724	1.97724	0.752374	4834	0	0	4329	1.11666	2787.14	1	2
4835	4835	9559	4835	4724	1.97704	0.752529	4835	0	0	4330	1.11663	2787.76	1	2
4836	4836	9564	4836	4728	1.97767	0.752685	4836	0	0	4330	1.11686	2788.62	1	2
4837	4837	9571	4837	4734	1.97871	0.75284	4837	0	0	4331	1.11683	2789.24	1	2
4838	4838	9585	4838	4747	1.98119	0.752996	4838	0	0	4332	1.11681	2789.79	1	2
4839	4839	9586	4839	4747	1.98099	0.753152	4839	0	0	4333	1.11678	2790.35	1	2
4840	4840	9591	4840	4751	1.98161	0.753307	4840	0	0	4334	1.11675	2790.91	1	2
4841	4841	9593	4841	4752	1.98162	0.753463	4841	0	0	4334	1.11698	2791.08	1	2
4842	4842	9601	4842	4759	1.98286	0.753619	4842	0	0	4335	1.11696	2791.63	1	2
4843	4843	9608	4843	4765	1.98389	0.753774	4843	0	0	4336	1.11693	2792.19	1	2
4844	4844	9618	4844	4774	1.98555	0.75393	4844	0	0	4337	1.1169	2792.75	1	2
4845	4845	9620	4845	4775	1.98555	0.754086	4845	0	0	4337	1.11713	2793.18	1	2
4846	4846	9626	4846	4780	1.98638	0.754241	4846	0	0	4338	1.1171	2793.79	1	2
4847	4847	9629	4847	4782	1.98659	0.754397	4847	0	0	4339	1.11708	2794.38	1	2
4848	4848	9638	4848	4790	1.98804	0.754553	4848	0	0	4340	1.11705	2794.96	1	2
4849	4849	9641	4849	4792	1.98825	0.754708	4849	0	0	4341	1.11702	2795.58	1	2
4850	4850	9648	4850	4798	1.98928	0.754864	4850	0	0	4342	1.117	2796.22	1	2
4851	4851	9650	4851	4799	1.98928	0.755019	4851	0	0	4343	1.11697	2796.77	1	2
4852	4852	9658	4852	4806	1.99052	0.755175	4852	0	0	4343	1.1172	2796.89	1	2
4853	4853	9670	4853	4817	1.99258	0.755331	4853	0	0	4344	1.11717	2797.44	1	2
4854	4854	9674	4854	4820	1.993	0.755486	4854	0	0	4345	1.11715	2798.07	1	2
4855	4855	9676	4855	4821	1.993	0.755642	4855	0	0	4345	1.11738	2798.91	1	2
4856	4856	9677	4856	4821	1.99279	0.755798	4856	0	0	4346	1.11735	2799.53	1	2
4857	4857	9695	4857	4838	1.99609	0.755953	4857	0	0	4347	1.11732	2800.14	1	2
4858	4858	9700	4858	4842	1.99671	0.756109	4858	0	0	4348	1.1173	2800.69	1	2
4859	4859	9705	4859	4846	1.99732	0.756265	4859	0	0	4349	1.11727	2801.26	1	2
4860	4860	9708	4860	4848	1.99753	0.75642	4860	0	0	4350	1.11724	2801.84	1	2
4861	4861	9715	4861	4854	1.99856	0.756576	4861	0	0	4351	1.11721	2802.43	1	2
4862	4862	9724	4862	4862	2	0.756732	4862	0	0	4352	1.11719	2803.01	1	2
4863	4863	9726	4863	4863	2	0.756887	4863	0	0	4353	1.11716	2803.56	1	2
4864	4864	9730	4864	4866	2.00041	0.757043	4864	0	0	4354	1.11713	2804.11	1	2
4865	4865	9731	4865	4866	2.00021	0.757198	4865	0	0	4355	1.11711	2804.65	1	2
4866	4866	9738	4866	4872	2.00123	0.757354	4866	0	0	4356	1.11708	2805.2	1	2
4867	4867	9740	4867	4873	2.00123	0.75751	4867	0	0	4357	1.11705	2805.82	1	2
4868	4868	9743	4868	4875	2.00144	0.757665	4868	0	0	4358	1.11703	2806.38	1	2
4869	4869	9753	4869	4884	2.00308	0.757821	4869	0	0	4359	1.117	2807.02	1	2
4870	4870	9755	4870	4885	2.00308	0.757977	4870	0	0	4359	1.11723	2807.7	1	2
4871	4871	9756	4871	4885	2.00287	0.758132	4871	0	0	4360	1.1172	2808.26	1	2
4872	4872	9769	4872	4897	2.00513	0.758288	4872	0	0	4361	1.11717	2808.85	1	2
4873	4873	9773	4873	4900	2.00554	0.758444	4873	0	0	4363	1.11689	2809.55	1	2
4874	4874	9774	4874	4900	2.00533	0.758599	4874	0	0	4364	1.11687	2810.1	1	2
4875	4875	9776	4875	4901	2.00533	0.758755	4875	0	0	4364	1.11709	2810.79	1	2
4876	4876	9779	4876	4903	2.00554	0.75891	4876	0	0	4365	1.11707	2811.38	1	2
4877	4877	9780	4877	4903	2.00533	0.759066	4877	0	0	4366	1.11704	2811.95	1	2
4878	4878	9785	4878	4907	2.00594	0.759222	4878	0	0	4367	1.11701	2812.49	1	2
4879	4879	9795	4879	4916	2.00758	0.759377	4879	0	0	4368	1.11699	2813.05	1	2
4880	4880	9802	4880	4922	2.00861	0.759533	4880	0	0	4369	1.11696	2813.6	1	2
4881	4881	9808	4881	4927	2.00942	0.759689	4881	0	0	4370	1.11693	2814.16	1	2
4882	4882	9811	4882	4929	2.00963	0.759844	4882	0	0	4371	1.11691	2814.77	1	2
4883	4883	9816	4883	4933	2.01024	0.76	4883	0	0	4372	1.11688	2815.34	1	2
4884	4884	9819	4884	4935	2.01044	0.760156	4884	0	0	4372	1.11711	2815.79	1	2
4885	4885	9820	4885	4935	2.01024	0.760311	4885	0	0	4373	1.11708	2816.36	1	2
4886	4886	9821	4886	4935	2.01003	0.760467	4886	0	0	4374	1.11706	2816.92	1	2
4887	4887	9831	4887	4944	2.01166	0.760623	4887	0	0	4375	1.11703	2817.56	1	2
4888	4888	9844	4888	4956	2.01391	0.760778	4888	0	0	4376	1.117	2818.2	1	2
4889	4889	9847	4889	4958	2.01411	0.760934	4889	0	0	4377	1.11698	2818.84	1	2
4890	4890	9855	4890	4965	2.01534	0.76109	4890	0	0	4378	1.11695	2819.39	1	2
4891	4891	9862	4891	4971	2.01636	0.761245	4891	0	0	4379	1.11692	2819.97	1	2
4892	4892	9864	4892	4972	2.01635	0.761401	4892	0	0	4379	1.11715	2820.39	1	2
4893	4893	9865	4893	4972	2.01615	0.761556	4893	0	0	4380	1.11712	2820.97	1	2
4894	4894	9867	4894	4973	2.01614	0.761712	4894	0	0	4381	1.1171	2821.59	1	2
4895	4895	9868	4895	4973	2.01593	0.761868	4895	0	0	4381	1.11732	2822.1	1	2
4896	4896	9882	4896	4986	2.01838	0.762023	4896	0	0	4383	1.11704	2822.54	1	2
4897	4897	9886	4897	4989	2.01879	0.762179	4897	0	0	4384	1.11702	2823.09	1	2
4898	4898	9896	4898	4998	2.02042	0.762335	4898	0	0	4385	1.11699	2823.67	1	2
4899	4899	9903	4899	5004	2.02143	0.76249	4899	0	0	4386	1.11696	2824.29	1	2
4900	4900	9908	4900	5008	2.02204	0.762646	4900	0	0	4386	1.11719	2825.15	1	2
4901	4901	9915	4901	5014	2.02306	0.762802	4901	0	0	4387	1.11716	2825.75	1	2
4902	4902	9931	4902	5029	2.02591	0.762957	4902	0	0	4388	1.11714	2826.39	1	2
4903	4903	9934	4903	5031	2.02611	0.763113	4903	0	0	4389	1.11711	2826.93	1	2
