n	ops	comparisons	operations	collisions	comps_per_op	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
5622	5622	21344	5622	15722	3.79651	0.854667	5622	0	0	4892	1.14922	3245.67	1	5
5623	5623	21347	5623	15724	3.79637	0.854819	5623	0	0	4893	1.14919	3246.2	1	5
5624	5624	21357	5624	15733	3.79748	0.854971	5624	0	0	4894	1.14916	3246.75	1	5
5625	5625	21393	5625	15768	3.8032	0.855123	5625	0	0	4896	1.1489	3247.66	1	5
5626	5626	21412	5626	15786	3.8059	0.855275	5626	0	0	4897	1.14887	3248.2	1	5
5627	5627	21430	5627	15803	3.80842	0.855427	5627	0	0	4897	1.14907	3248.23	1	5
5628	5628	21466	5628	15838	3.81414	0.855579	5628	0	0	4898	1.14904	3248.76	1	5
5629	5629	21467	5629	15838	3.81364	0.855731	5629	0	0	4899	1.14901	3249.3	1	5
5630	5630	21468	5630	15838	3.81314	0.855883	5630	0	0	4900	1.14898	3249.89	1	5
5631	5631	21537	5631	15906	3.82472	0.856035	5631	0	0	4900	1.14918	3250.02	1	5
5632	5632	21540	5632	15908	3.82457	0.856187	5632	0	0	4901	1.14915	3250.55	1	5
5633	5633	21564	5633	15931	3.82816	0.856339	5633	0	0	4902	1.14912	3251.09	1	5
5634	5634	21572	5634	15938	3.8289	0.856491	5634	0	0	4903	1.14909	3251.65	1	5
5635	5635	21590	5635	15955	3.83141	0.856643	5635	0	0	4904	1.14906	3252.27	1	5
5636	5636	21591	5636	15955	3.83091	0.856795	5636	0	0	4905	1.14903	3252.81	1	5
5637	5637	21614	5637	15977	3.83431	0.856947	5637	0	0	4906	1.149	3253.41	1	5
5638	5638	21636	5638	15998	3.83753	0.857099	5638	0	0	4907	1.14897	3254.01	1	5
5639	5639	21647	5639	16008	3.8388	0.857251	5639	0	0	4908	1.14894	3254.59	1	5
5640	5640	21708	5640	16068	3.84894	0.857403	5640	0	0	4909	1.14891	3255.23	1	5
5641	5641	21741	5641	16100	3.8541	0.857556	5641	0	0	4910	1.14888	3255.76	1	5
5642	5642	21743	5642	16101	3.85378	0.857708	5642	0	0	4911	1.14885	3256.31	1	5
5643	5643	21768	5643	16125	3.85752	0.85786	5643	0	0	4912	1.14882	3256.96	1	5
5644	5644	21779	5644	16135	3.85879	0.858012	5644	0	0	4913	1.14879	3257.5	1	5
5645	5645	21824	5645	16179	3.86608	0.858164	5645	0	0	4914	1.14876	3258.03	1	5
5646	5646	21852	5646	16206	3.87035	0.858316	5646	0	0	4915	1.14873	3258.6	1	5
5647	5647	21857	5647	16210	3.87055	0.858468	5647	0	0	4915	1.14893	3259.44	1	5
5648	5648	21865	5648	16217	3.87128	0.85862	5648	0	0	4915	1.14914	3260.17	1	5
5649	5649	21883	5649	16234	3.87378	0.858772	5649	0	0	4916	1.1491	3260.72	1	5
5650	5650	21889	5650	16239	3.87416	0.858924	5650	0	0	4916	1.14931	3261.24	1	5
5651	5651	21894	5651	16243	3.87436	0.859076	5651	0	0	4916	1.14951	3261.68	1	5
5652	5652	21941	5652	16289	3.88199	0.859228	5652	0	0	4917	1.14948	3262.31	1	5
5653	5653	21955	5653	16302	3.88378	0.85938	5653	0	0	4917	1.14968	3262.52	1	5
5654	5654	21966	5654	16312	3.88504	0.859532	5654	0	0	4918	1.14965	3263.13	1	5
5655	5655	21967	5655	16312	3.88453	0.859684	5655	0	0	4919	1.14962	3263.75	1	5
5656	5656	21974	5656	16318	3.88508	0.859836	5656	0	0	4920	1.14959	3264.3	1	5
5657	5657	22004	5657	16347	3.88969	0.859988	5657	0	0	4921	1.14956	3264.89	1	5
5658	5658	22014	5658	16356	3.89077	0.86014	5658	0	0	4922	1.14953	3265.54	1	5
5659	5659	22023	5659	16364	3.89168	0.860292	5659	0	0	4923	1.1495	3266.14	1	5
5660	5660	22040	5660	16380	3.89399	0.860444	5660	0	0	4923	1.14971	3267	1	5
5661	5661	22050	5661	16389	3.89507	0.860596	5661	0	0	4924	1.14968	3267.54	1	5
5662	5662	22079	5662	16417	3.89951	0.860748	5662	0	0	4925	1.14964	3268.08	1	5
5663	5663	22117	5663	16454	3.90553	0.8609	5663	0	0	4926	1.14961	3268.62	1	5
5664	5664	22324	5664	16660	3.94138	0.861052	5664	0	0	4927	1.14958	3269.26	1	5
5665	5665	22334	5665	16669	3.94245	0.861204	5665	0	0	4927	1.14979	3269.49	1	5
5666	5666	22356	5666	16690	3.94564	0.861356	5666	0	0	4928	1.14976	3270.07	1	5
5667	5667	22408	5667	16741	3.95412	0.861508	5667	0	0	4929	1.14973	3270.61	1	5
5668	5668	22474	5668	16806	3.96507	0.86166	5668	0	0	4930	1.1497	3271.26	1	5
5669	5669	22476	5669	16807	3.96472	0.861812	5669	0	0	4931	1.14967	3271.8	1	5
5670	5670	22506	5670	16836	3.96931	0.861964	5670	0	0	4932	1.14964	3272.4	1	5
5671	5671	22511	5671	16840	3.96949	0.862116	5671	0	0	4932	1.14984	3273.18	1	5
5672	5672	22512	5672	16840	3.96897	0.862268	5672	0	0	4933	1.14981	3273.72	1	5
5673	5673	22513	5673	16840	3.96845	0.86242	5673	0	0	4934	1.14978	3274.26	1	5
5674	5674	22514	5674	16840	3.96792	0.862572	5674	0	0	4935	1.14975	3274.8	1	5
5675	5675	22524	5675	16849	3.96899	0.862724	5675	0	0	4936	1.14972	3275.4	1	5
5676	5676	22716	5676	17040	4.00211	0.862876	5676	0	0	4937	1.14969	3276.05	1	5
5677	5677	22719	5677	17042	4.00194	0.863028	5677	0	0	4937	1.14989	3276.75	1	5
5678	5678	22754	5678	17076	4.0074	0.86318	5678	0	0	4938	1.14986	3277.29	1	5
5679	5679	22757	5679	17078	4.00722	0.863332	5679	0	0	4939	1.14983	3277.83	1	5
5680	5680	22762	5680	17082	4.00739	0.863484	5680	0	0	4940	1.1498	3278.39	1	5
5681	5681	22793	5681	17112	4.01215	0.863636	5681	0	0	4941	1.14977	3278.99	1	5
5682	5682	22828	5682	17146	4.0176	0.863788	5682	0	0	4942	1.14974	3279.59	1	5
5683	5683	22835	5683	17152	4.01812	0.86394	5683	0	0	4943	1.14971	3280.13	1	5
5684	5684	22908	5684	17224	4.03026	0.864092	5684	0	0	4944	1.14968	3280.78	1	5
5685	5685	22910	5685	17225	4.0299	0.864244	5685	0	0	4944	1.14988	3281.61	1	5
5686	5686	22913	5686	17227	4.02972	0.864396	5686	0	0	4944	1.15008	3282.41	1	5
5687	5687	22917	5687	17230	4.02972	0.864549	5687	0	0	4945	1.15005	3282.96	1	5
5688	5688	22918	5688	17230	4.02918	0.8647	5688	0	0	4946	1.15002	3283.54	1	5
5689	5689	23075	5689	17386	4.05607	0.864853	5689	0	0	4947	1.14999	3284.18	1	5
5690	5690	23077	5690	17387	4.05571	0.865005	5690	0	0	4948	1.14996	3284.72	1	5
5691	5691	23086	5691	17395	4.05658	0.865157	5691	0	0	4949	1.14993	3285.26	1	5
5692	5692	23088	5692	17396	4.05622	0.865309	5692	0	0	4949	1.15013	3286.07	1	5
5693	5693	23097	5693	17404	4.05709	0.865461	5693	0	0	4950	1.1501	3286.62	1	5
5694	5694	23099	5694	17405	4.05673	0.865613	5694	0	0	4950	1.1503	3287.47	1	5
5695	5695	23103	5695	17408	4.05672	0.865765	5695	0	0	4951	1.15027	3288.03	1	5
5696	5696	23141	5696	17445	4.06268	0.865917	5696	0	0	4952	1.15024	3288.69	1	5
5697	5697	23149	5697	17452	4.06337	0.866069	5697	0	0	4952	1.15044	3289.48	1	5
5698	5698	23151	5698	17453	4.063	0.866221	5698	0	0	4953	1.15041	3290.03	1	5
5699	5699	23163	5699	17464	4.0644	0.866373	5699	0	0	4954	1.15038	3290.57	1	5
5700	5700	23178	5700	17478	4.06632	0.866525	5700	0	0	4955	1.15035	3291.11	1	5
5701	5701	23202	5701	17501	4.06981	0.866677	5701	0	0	4956	1.15032	3291.68	1	5
5702	5702	23203	5702	17501	4.06927	0.866829	5702	0	0	4957	1.15029	3292.22	1	5
5703	5703	23226	5703	17523	4.07259	0.866981	5703	0	0	4957	1.15049	3293.08	1	5
5704	5704	23232	5704	17528	4.07293	0.867133	5704	0	0	4957	1.1507	3293.11	1	5
5705	5705	23240	5705	17535	4.07362	0.867285	5705	0	0	4958	1.15067	3293.78	1	5
5706	5706	23252	5706	17546	4.07501	0.867437	5706	0	0	4959	1.15064	3294.34	1	5
5707	5707	23281	5707	17574	4.07938	0.867589	5707	0	0	4960	1.1506	3294.87	1	5
5708	5708	23373	5708	17665	4.09478	0.867741	5708	0	0	4961	1.15057	3295.43	1	5
5709	5709	23465	5709	17756	4.11018	0.867893	5709	0	0	4962	1.15054	3295.99	1	5
5710	5710	23518	5710	17808	4.11874	0.868045	5710	0	0	4963	1.15051	3296.54	1	5
5711	5711	23529	5711	17818	4.11994	0.868197	5711	0	0	4964	1.15048	3297.08	1	5
5712	5712	23531	5712	17819	4.11957	0.868349	5712	0	0	4965	1.15045	3297.64	1	5
5713	5713	23539	5713	17826	4.12025	0.868501	5713	0	0	4966	1.15042	3298.2	1	5
5714	5714	23568	5714	17854	4.12461	0.868653	5714	0	0	4967	1.15039	3298.83	1	5
5715	5715	23603	5715	17888	4.13001	0.868805	5715	0	0	4968	1.15036	3299.38	1	5
5716	5716	23613	5716	17897	4.13104	0.868957	5716	0	0	4969	1.15033	3299.92	1	5
5717	5717	23618	5717	17901	4.13119	0.869109	5717	0	0	4969	1.15053	3300.79	1	5
5718	5718	23624	5718	17906	4.13151	0.869261	5718	0	0	4970	1.1505	3301.43	1	5
5719	5719	23636	5719	17917	4.13289	0.869413	5719	0	0	4971	1.15047	3302.04	1	5
5720	5720	23653	5720	17933	4.13514	0.869565	5720	0	0	4971	1.15067	3302.83	1	5
5721	5721	23705	5721	17984	4.14351	0.869717	5721	0	0	4972	1.15064	3303.41	1	5
5722	5722	23751	5722	18029	4.15082	0.869869	5722	0	0	4973	1.15061	3303.96	1	5
5723	5723	23763	5723	18040	4.15219	0.870021	5723	0	0	4974	1.15058	3304.54	1	5
5724	5724	23775	5724	18051	4.15356	0.870173	5724	0	0	4975	1.15055	3305.12	1	5
5725	5725	23777	5725	18052	4.15319	0.870325	5725	0	0	4976	1.15052	3305.74	1	5
5726	5726	23854	5726	18128	4.16591	0.870477	5726	0	0	4976	1.15072	3306	1	5
5727	5727	23863	5727	18136	4.16675	0.870629	5727	0	0	4977	1.15069	3306.56	1	5
5728	5728	23876	5728	18148	4.1683	0.870781	5728	0	0	4978	1.15066	3307.11	1	5
5729	5729	23929	5729	18200	4.17682	0.870933	5729	0	0	4979	1.15063	3307.65	1	5
5730	5730	23964	5730	18234	4.1822	0.871085	5730	0	0	4981	1.15037	3307.86	1	5
5731	5731	24005	5731	18274	4.18862	0.871237	5731	0	0	4982	1.15034	3308.44	1	5
5732	5732	24015	5732	18283	4.18964	0.87139	5732	0	0	4983	1.15031	3308.99	1	5
5733	5733	24017	5733	18284	4.18926	0.871542	5733	0	0	4984	1.15028	3309.53	1	5
5734	5734	24092	5734	18358	4.2016	0.871694	5734	0	0	4985	1.15025	3310.07	1	5
5735	5735	24111	5735	18376	4.20419	0.871846	5735	0	0	4986	1.15022	3310.63	1	5
5736	5736	24133	5736	18397	4.20729	0.871998	5736	0	0	4987	1.15019	3311.24	1	5
5737	5737	24143	5737	18406	4.2083	0.87215	5737	0	0	4988	1.15016	3311.78	1	5
5738	5738	24238	5738	18500	4.22412	0.872302	5738	0	0	4988	1.15036	3312.23	1	5
5739	5739	24245	5739	18506	4.2246	0.872454	5739	0	0	4989	1.15033	3312.85	1	5
5740	5740	24268	5740	18528	4.22787	0.872606	5740	0	0	4989	1.15053	3313.17	1	5
5741	5741	24270	5741	18529	4.22749	0.872758	5741	0	0	4989	1.15073	3313.8	1	5
5742	5742	24365	5742	18623	4.2433	0.87291	5742	0	0	4990	1.1507	3314.36	1	5
5743	5743	24376	5743	18633	4.24447	0.873062	5743	0	0	4990	1.1509	3315.2	1	5
5744	5744	24432	5744	18688	4.25348	0.873214	5744	0	0	4991	1.15087	3315.83	1	5
5745	5745	24438	5745	18693	4.25379	0.873366	5745	0	0	4991	1.15107	3316.67	1	5
5746	5746	24440	5746	18694	4.25339	0.873518	5746	0	0	4992	1.15104	3317.21	1	5
5747	5747	24469	5747	18722	4.2577	0.87367	5747	0	0	4993	1.15101	3317.74	1	5
5748	5748	24565	5748	18817	4.27366	0.873822	5748	0	0	4993	1.15121	3318.51	1	5
5749	5749	24628	5749	18879	4.28388	0.873974	5749	0	0	4994	1.15118	3319.09	1	5
5750	5750	24668	5750	18918	4.29009	0.874126	5750	0	0	4995	1.15115	3319.63	1	5
5751	5751	24672	5751	18921	4.29004	0.874278	5751	0	0	4995	1.15135	3320.49	1	5
5752	5752	24719	5752	18967	4.29746	0.87443	5752	0	0	4996	1.15132	3321.03	1	5
5753	5753	24724	5753	18971	4.29758	0.874582	5753	0	0	4997	1.15129	3321.6	1	5
5754	5754	24746	5754	18992	4.30066	0.874734	5754	0	0	4998	1.15126	3322.15	1	5
5755	5755	24755	5755	19000	4.30148	0.874886	5755	0	0	4998	1.15146	3322.83	1	5
5756	5756	24771	5756	19015	4.30351	0.875038	5756	0	0	4999	1.15143	3323.48	1	5
5757	5757	24903	5757	19146	4.32569	0.87519	5757	0	0	5000	1.1514	3324.08	1	5
5758	5758	24935	5758	19177	4.3305	0.875342	5758	0	0	5001	1.15137	3324.63	1	5
5759	5759	24939	5759	19180	4.33044	0.875494	5759	0	0	5002	1.15134	3325.23	1	5
5760	5760	24969	5760	19209	4.3349	0.875646	5760	0	0	5003	1.15131	3325.8	1	5
5761	5761	25092	5761	19331	4.35549	0.875798	5761	0	0	5004	1.15128	3326.43	1	5
5762	5762	25247	5762	19485	4.38164	0.87595	5762	0	0	5005	1.15125	3327.07	1	5
5763	5763	25248	5763	19485	4.38105	0.876102	5763	0	0	5006	1.15122	3327.62	1	5
5764	5764	25388	5764	19624	4.40458	0.876254	5764	0	0	5007	1.15119	3328.22	1	5
5765	5765	25417	5765	19652	4.40885	0.876406	5765	0	0	5008	1.15116	3328.76	1	5
5766	5766	25420	5766	19654	4.4086	0.876558	5766	0	0	5007	1.15159	3328.22	1	5
5767	5767	25423	5767	19656	4.40836	0.87671	5767	0	0	5008	1.15156	3328.8	1	5
5768	5768	25426	5768	19658	4.40811	0.876862	5768	0	0	5008	1.15176	3329.64	1	5
5769	5769	25490	5769	19721	4.41844	0.877014	5769	0	0	5009	1.15173	3330.29	1	5
5770	5770	25494	5770	19724	4.41837	0.877166	5770	0	0	5009	1.15193	3330.59	1	5
5771	5771	25496	5771	19725	4.41795	0.877318	5771	0	0	5009	1.15213	3330.82	1	5
5772	5772	25541	5772	19769	4.42498	0.87747	5772	0	0	5010	1.1521	3331.44	1	5
5773	5773	25548	5773	19775	4.42543	0.877622	5773	0	0	5011	1.15207	3331.98	1	5
5774	5774	25553	5774	19779	4.42553	0.877774	5774	0	0	5011	1.15227	3332.85	1	5
5775	5775	25555	5775	19780	4.42511	0.877926	5775	0	0	5012	1.15223	3333.39	1	5
5776	5776	25563	5776	19787	4.42573	0.878078	5776	0	0	5013	1.1522	3333.95	1	5
5777	5777	25616	5777	19839	4.43414	0.87823	5777	0	0	5014	1.15217	3334.5	1	5
5778	5778	25677	5778	19899	4.44393	0.878383	5778	0	0	5015	1.15214	3335.08	1	5
5779	5779	25699	5779	19920	4.44696	0.878534	5779	0	0	5016	1.15211	3335.62	1	5
5780	5780	25708	5780	19928	4.44775	0.878687	5780	0	0	5017	1.15208	3336.23	1	5
5781	5781	25710	5781	19929	4.44733	0.878839	5781	0	0	5018	1.15205	3336.87	1	5
5782	5782	25717	5782	19935	4.44777	0.878991	5782	0	0	5019	1.15202	3337.43	1	5
5783	5783	26002	5783	20219	4.49628	0.879143	5783	0	0	5020	1.15199	3338.02	1	5
5784	5784	26007	5784	20223	4.49637	0.879295	5784	0	0	5020	1.15219	3338.59	1	5
5785	5785	26149	5785	20364	4.52014	0.879447	5785	0	0	5021	1.15216	3339.22	1	5
5786	5786	26151	5786	20365	4.5197	0.879599	5786	0	0	5021	1.15236	3339.39	1	5
5787	5787	26165	5787	20378	4.52134	0.879751	5787	0	0	5022	1.15233	3339.93	1	5
5788	5788	26227	5788	20439	4.53127	0.879903	5788	0	0	5022	1.15253	3340.47	1	5
5789	5789	26260	5789	20471	4.53619	0.880055	5789	0	0	5023	1.1525	3341.05	1	5
5790	5790	26271	5790	20481	4.53731	0.880207	5790	0	0	5024	1.15247	3341.64	1	5
5791	5791	26332	5791	20541	4.54706	0.880359	5791	0	0	5024	1.15267	3342.51	1	5
5792	5792	26381	5792	20589	4.55473	0.880511	5792	0	0	5025	1.15264	3343.07	1	5
5793	5793	26384	5793	20591	4.55446	0.880663	5793	0	0	5025	1.15284	3343.12	1	5
5794	5794	26418	5794	20624	4.55954	0.880815	5794	0	0	5026	1.15281	3343.66	1	5
5795	5795	26421	5795	20626	4.55928	0.880967	5795	0	0	5026	1.153	3344.52	1	5
5796	5796	26424	5796	20628	4.55901	0.881119	5796	0	0	5027	1.15297	3345.08	1	5
5797	5797	26434	5797	20637	4.55994	0.881271	5797	0	0	5028	1.15294	3345.68	1	5
5798	5798	26524	5798	20726	4.57468	0.881423	5798	0	0	5029	1.15291	3346.23	1	5
5799	5799	26610	5799	20811	4.58872	0.881575	5799	0	0	5030	1.15288	3346.88	1	5
5800	5800	26894	5800	21094	4.6369	0.881727	5800	0	0	5031	1.15285	3347.48	1	5
5801	5801	26969	5801	21168	4.64903	0.881879	5801	0	0	5032	1.15282	3348.04	1	5
5802	5802	26988	5802	21186	4.6515	0.882031	5802	0	0	5033	1.15279	3348.57	1	5
5803	5803	26990	5803	21187	4.65104	0.882183	5803	0	0	5033	1.15299	3349.35	1	5
5804	5804	27022	5804	21218	4.65575	0.882335	5804	0	0	5034	1.15296	3349.98	1	5
5805	5805	27045	5805	21240	4.65891	0.882487	5805	0	0	5035	1.15293	3350.55	1	5
5806	5806	27062	5806	21256	4.66104	0.882639	5806	0	0	5036	1.1529	3351.09	1	5
5807	5807	27065	5807	21258	4.66075	0.882791	5807	0	0	5036	1.1531	3351.62	1	5
5808	5808	27066	5808	21258	4.66012	0.882943	5808	0	0	5037	1.15307	3352.18	1	5
5809	5809	27087	5809	21278	4.66294	0.883095	5809	0	0	5038	1.15304	3352.74	1	5
5810	5810	27161	5810	21351	4.67487	0.883247	5810	0	0	5039	1.15301	3353.28	1	5
5811	5811	27172	5811	21361	4.67596	0.883399	5811	0	0	5040	1.15298	3353.82	1	5
5812	5812	27179	5812	21367	4.67636	0.883551	5812	0	0	5041	1.15295	3354.42	1	5
5813	5813	27181	5813	21368	4.6759	0.883703	5813	0	0	5042	1.15292	3355.03	1	5
5814	5814	27182	5814	21368	4.67527	0.883855	5814	0	0	5043	1.15289	3355.57	1	5
5815	5815	27187	5815	21372	4.67532	0.884007	5815	0	0	5044	1.15285	3356.12	1	5
5816	5816	27195	5816	21379	4.67589	0.884159	5816	0	0	5044	1.15305	3356.98	1	5
5817	5817	27373	5817	21556	4.70569	0.884311	5817	0	0	5045	1.15302	3357.62	1	5
5818	5818	27408	5818	21590	4.7109	0.884463	5818	0	0	5046	1.15299	3358.2	1	5
5819	5819	27413	5819	21594	4.71095	0.884615	5819	0	0	5047	1.15296	3358.84	1	5
5820	5820	27448	5820	21628	4.71615	0.884767	5820	0	0	5048	1.15293	3359.49	1	5
5821	5821	27459	5821	21638	4.71723	0.884919	5821	0	0	5049	1.1529	3360.06	1	5
5822	5822	27465	5822	21643	4.71745	0.885071	5822	0	0	5050	1.15287	3360.61	1	5
5823	5823	27466	5823	21643	4.71681	0.885223	5823	0	0	5051	1.15284	3361.2	1	5
5824	5824	27467	5824	21643	4.71617	0.885375	5824	0	0	5052	1.15281	3361.78	1	5
5825	5825	27514	5825	21689	4.72343	0.885527	5825	0	0	5053	1.15278	3362.44	1	5
5826	5826	27523	5826	21697	4.72417	0.88568	5826	0	0	5054	1.15275	3362.98	1	5
5827	5827	27604	5827	21777	4.73726	0.885832	5827	0	0	5055	1.15272	3363.54	1	5
5828	5828	27665	5828	21837	4.74691	0.885984	5828	0	0	5056	1.15269	3364.08	1	5
5829	5829	27667	5829	21838	4.74644	0.886136	5829	0	0	5057	1.15266	3364.62	1	5
5830	5830	27683	5830	21853	4.74837	0.886288	5830	0	0	5058	1.15263	3365.17	1	5
5831	5831	27704	5831	21873	4.75116	0.88644	5831	0	0	5059	1.1526	3365.72	1	5
5832	5832	27709	5832	21877	4.7512	0.886592	5832	0	0	5059	1.1528	3366.47	1	5
5833	5833	27711	5833	21878	4.75073	0.886744	5833	0	0	5060	1.15277	3367.01	1	5
5834	5834	27898	5834	22064	4.78197	0.886896	5834	0	0	5061	1.15274	3367.61	1	5
5835	5835	27906	5835	22071	4.78252	0.887048	5835	0	0	5062	1.15271	3368.15	1	5
5836	5836	27924	5836	22088	4.78478	0.8872	5836	0	0	5063	1.15268	3368.69	1	5
5837	5837	27997	5837	22160	4.79647	0.887352	5837	0	0	5064	1.15265	3369.23	1	5
5838	5838	28002	5838	22164	4.79651	0.887504	5838	0	0	5064	1.15284	3370.09	1	5
5839	5839	28025	5839	22186	4.79962	0.887656	5839	0	0	5065	1.15281	3370.64	1	5
5840	5840	28037	5840	22197	4.80086	0.887808	5840	0	0	5066	1.15278	3371.19	1	5
5841	5841	28050	5841	22209	4.80226	0.88796	5841	0	0	5067	1.15275	3371.73	1	5
5842	5842	28091	5842	22249	4.80846	0.888112	5842	0	0	5068	1.15272	3372.27	1	5
5843	5843	28092	5843	22249	4.8078	0.888264	5843	0	0	5069	1.15269	3372.82	1	5
5844	5844	28119	5844	22275	4.8116	0.888416	5844	0	0	5070	1.15266	3373.45	1	5
5845	5845	28399	5845	22554	4.85868	0.888568	5845	0	0	5071	1.15263	3374.04	1	5
5846	5846	28412	5846	22566	4.86008	0.88872	5846	0	0	5071	1.15283	3374.91	1	5
5847	5847	28585	5847	22738	4.88883	0.888872	5847	0	0	5072	1.1528	3375.52	1	5
5848	5848	28586	5848	22738	4.88817	0.889024	5848	0	0	5073	1.15277	3376.11	1	5
5849	5849	28606	5849	22757	4.89075	0.889176	5849	0	0	5074	1.15274	3376.65	1	5
5850	5850	28648	5850	22798	4.89709	0.889328	5850	0	0	5074	1.15294	3377.52	1	5
5851	5851	28650	5851	22799	4.8966	0.88948	5851	0	0	5075	1.15291	3378.05	1	5
5852	5852	28697	5852	22845	4.90379	0.889632	5852	0	0	5076	1.15288	3378.62	1	5
5853	5853	28715	5853	22862	4.90603	0.889784	5853	0	0	5077	1.15285	3379.26	1	5
5854	5854	28744	5854	22890	4.91015	0.889936	5854	0	0	5078	1.15282	3379.91	1	5
5855	5855	28748	5855	22893	4.90999	0.890088	5855	0	0	5079	1.15279	3380.46	1	5
5856	5856	28751	5856	22895	4.90967	0.89024	5856	0	0	5079	1.15298	3381.32	1	5
5857	5857	28903	5857	23046	4.93478	0.890392	5857	0	0	5080	1.15295	3381.95	1	5
5858	5858	28906	5858	23048	4.93445	0.890544	5858	0	0	5081	1.15292	3382.48	1	5
5859	5859	28911	5859	23052	4.93446	0.890696	5859	0	0	5080	1.15335	3383.66	1	5
5860	5860	28948	5860	23088	4.93993	0.890848	5860	0	0	5081	1.15332	3384.19	1	5
5861	5861	28949	5861	23088	4.93926	0.891	5861	0	0	5081	1.15351	3385.03	1	5
5862	5862	28952	5862	23090	4.93893	0.891152	5862	0	0	5082	1.15348	3385.61	1	5
5863	5863	28974	5863	23111	4.94184	0.891304	5863	0	0	5083	1.15345	3386.14	1	5
5864	5864	29009	5864	23145	4.94696	0.891456	5864	0	0	5084	1.15342	3386.75	1	5
5865	5865	29032	5865	23167	4.95004	0.891608	5865	0	0	5085	1.15339	3387.35	1	5
5866	5866	29098	5866	23232	4.96045	0.89176	5866	0	0	5086	1.15336	3388.01	1	5
5867	5867	29144	5867	23277	4.96744	0.891912	5867	0	0	5087	1.15333	3388.54	1	5
5868	5868	29166	5868	23298	4.97035	0.892064	5868	0	0	5088	1.1533	3389.08	1	5
5869	5869	29191	5869	23322	4.97376	0.892217	5869	0	0	5089	1.15327	3389.62	1	5
5870	5870	29214	5870	23344	4.97683	0.892368	5870	0	0	5090	1.15324	3390.16	1	5
5871	5871	29238	5871	23367	4.98007	0.892521	5871	0	0	5090	1.15344	3390.72	1	5
5872	5872	29239	5872	23367	4.97939	0.892673	5872	0	0	5091	1.15341	3391.36	1	5
5873	5873	29247	5873	23374	4.97991	0.892825	5873	0	0	5091	1.1536	3391.99	1	5
5874	5874	29528	5874	23654	5.0269	0.892977	5874	0	0	5092	1.15357	3392.59	1	5
5875	5875	29570	5875	23695	5.03319	0.893129	5875	0	0	5093	1.15354	3393.17	1	5
5876	5876	29633	5876	23757	5.04306	0.893281	5876	0	0	5094	1.15351	3393.81	1	5
5877	5877	29659	5877	23782	5.04662	0.893433	5877	0	0	5095	1.15348	3394.45	1	5
5878	5878	29924	5878	24046	5.09085	0.893585	5878	0	0	5096	1.15345	3395.04	1	5
5879	5879	29963	5879	24084	5.09661	0.893737	5879	0	0	5097	1.15342	3395.6	1	5
5880	5880	30007	5880	24127	5.10323	0.893889	5880	0	0	5098	1.15339	3396.17	1	5
5881	5881	30040	5881	24159	5.10798	0.894041	5881	0	0	5099	1.15336	3396.75	1	5
5882	5882	30071	5882	24189	5.11238	0.894193	5882	0	0	5099	1.15356	3397.61	1	5
5883	5883	30075	5883	24192	5.11219	0.894345	5883	0	0	5100	1.15353	3398.28	1	5
5884	5884	30076	5884	24192	5.11149	0.894497	5884	0	0	5101	1.1535	3398.85	1	5
5885	5885	30089	5885	24204	5.11283	0.894649	5885	0	0	5102	1.15347	3399.49	1	5
5886	5886	30101	5886	24215	5.114	0.894801	5886	0	0	5103	1.15344	3400.03	1	5
5887	5887	30105	5887	24218	5.11381	0.894953	5887	0	0	5104	1.15341	3400.59	1	5
5888	5888	30108	5888	24220	5.11345	0.895105	5888	0	0	5104	1.1536	3401.22	1	5
5889	5889	30153	5889	24264	5.12022	0.895257	5889	0	0	5105	1.15357	3401.86	1	5
5890	5890	30469	5890	24579	5.17301	0.895409	5890	0	0	5106	1.15354	3402.46	1	5
5891	5891	30605	5891	24714	5.19521	0.895561	5891	0	0	5107	1.15351	3403.09	1	5
5892	5892	30606	5892	24714	5.1945	0.895713	5892	0	0	5108	1.15348	3403.74	1	5
5893	5893	30607	5893	24714	5.19379	0.895865	5893	0	0	5109	1.15345	3404.38	1	5
5894	5894	30617	5894	24723	5.1946	0.896017	5894	0	0	5110	1.15342	3404.93	1	5
5895	5895	30672	5895	24777	5.20305	0.896169	5895	0	0	5111	1.15339	3405.58	1	5
5896	5896	30735	5896	24839	5.21286	0.896321	5896	0	0	5112	1.15336	3406.23	1	5
5897	5897	30820	5897	24923	5.22639	0.896473	5897	0	0	5113	1.15333	3406.85	1	5
5898	5898	30837	5898	24939	5.22838	0.896625	5898	0	0	5114	1.1533	3407.4	1	5
5899	5899	30873	5899	24974	5.2336	0.896777	5899	0	0	5115	1.15327	3407.95	1	5
5900	5900	30916	5900	25016	5.24	0.896929	5900	0	0	5116	1.15324	3408.53	1	5
5901	5901	30968	5901	25067	5.24792	0.897081	5901	0	0	5117	1.15321	3409.08	1	5
5902	5902	31003	5902	25101	5.25296	0.897233	5902	0	0	5118	1.15318	3409.73	1	5
5903	5903	31203	5903	25300	5.28596	0.897385	5903	0	0	5119	1.15315	3410.38	1	5
5904	5904	31244	5904	25340	5.29201	0.897537	5904	0	0	5120	1.15313	3410.95	1	5
5905	5905	31249	5905	25344	5.29196	0.897689	5905	0	0	5121	1.1531	3411.6	1	5
