n	ops	comparisons	operations	collisions	comps_per_op	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
5469	5469	10662	5469	5193	1.94953	0.744284	5469	0	0	4909	1.11408	3157.32	1	2
5470	5470	10663	5470	5193	1.94936	0.74442	5470	0	0	4910	1.11405	3157.94	1	2
5471	5471	10664	5471	5193	1.94919	0.744556	5471	0	0	4910	1.11426	3158.81	1	2
5472	5472	10666	5472	5194	1.9492	0.744692	5472	0	0	4911	1.11423	3159.35	1	2
5473	5473	10670	5473	5197	1.94957	0.744829	5473	0	0	4912	1.11421	3159.9	1	2
5474	5474	10674	5474	5200	1.94995	0.744965	5474	0	0	4913	1.11419	3160.46	1	2
5475	5475	10677	5475	5202	1.95014	0.745101	5475	0	0	4914	1.11416	3161.02	1	2
5476	5476	10688	5476	5212	1.95179	0.745237	5476	0	0	4915	1.11414	3161.6	1	2
5477	5477	10700	5477	5223	1.95362	0.745373	5477	0	0	4916	1.11412	3162.18	1	2
5478	5478	10703	5478	5225	1.95382	0.745509	5478	0	0	4917	1.11409	3162.72	1	2
5479	5479	10704	5479	5225	1.95364	0.745645	5479	0	0	4918	1.11407	3163.3	1	2
5480	5480	10716	5480	5236	1.95547	0.745781	5480	0	0	4919	1.11405	3163.85	1	2
5481	5481	10722	5481	5241	1.95621	0.745917	5481	0	0	4920	1.11402	3164.39	1	2
5482	5482	10723	5482	5241	1.95604	0.746053	5482	0	0	4921	1.114	3164.97	1	2
5483	5483	10731	5483	5248	1.95714	0.746189	5483	0	0	4921	1.1142	3165.81	1	2
5484	5484	10735	5484	5251	1.95751	0.746326	5484	0	0	4922	1.11418	3166.37	1	2
5485	5485	10741	5485	5256	1.95825	0.746462	5485	0	0	4923	1.11416	3167.01	1	2
5486	5486	10749	5486	5263	1.95935	0.746598	5486	0	0	4924	1.11413	3167.59	1	2
5487	5487	10752	5487	5265	1.95954	0.746734	5487	0	0	4925	1.11411	3168.15	1	2
5488	5488	10753	5488	5265	1.95937	0.74687	5488	0	0	4926	1.11409	3168.69	1	2
5489	5489	10754	5489	5265	1.95919	0.747006	5489	0	0	4927	1.11407	3169.24	1	2
5490	5490	10759	5490	5269	1.95975	0.747142	5490	0	0	4928	1.11404	3169.81	1	2
5491	5491	10762	5491	5271	1.95993	0.747278	5491	0	0	4929	1.11402	3170.45	1	2
5492	5492	10784	5492	5292	1.96358	0.747414	5492	0	0	4930	1.114	3171.05	1	2
5493	5493	10786	5493	5293	1.96359	0.74755	5493	0	0	4931	1.11397	3171.6	1	2
5494	5494	10793	5494	5299	1.96451	0.747686	5494	0	0	4933	1.11372	3172.6	1	2
5495	5495	10795	5495	5300	1.96451	0.747823	5495	0	0	4933	1.11393	3173.32	1	2
5496	5496	10796	5496	5300	1.96434	0.747959	5496	0	0	4933	1.11413	3173.58	1	2
5497	5497	10799	5497	5302	1.96453	0.748095	5497	0	0	4934	1.11411	3174.16	1	2
5498	5498	10800	5498	5302	1.96435	0.748231	5498	0	0	4935	1.11408	3174.72	1	2
5499	5499	10805	5499	5306	1.9649	0.748367	5499	0	0	4936	1.11406	3175.35	1	2
5500	5500	10807	5500	5307	1.96491	0.748503	5500	0	0	4936	1.11426	3176.22	1	2
5501	5501	10809	5501	5308	1.96492	0.748639	5501	0	0	4936	1.11447	3176.99	1	2
5502	5502	10811	5502	5309	1.96492	0.748775	5502	0	0	4937	1.11444	3177.54	1	2
5503	5503	10812	5503	5309	1.96475	0.748911	5503	0	0	4939	1.11419	3178.13	1	2
5504	5504	10814	5504	5310	1.96475	0.749047	5504	0	0	4939	1.1144	3178.93	1	2
5505	5505	10819	5505	5314	1.9653	0.749183	5505	0	0	4940	1.11437	3179.47	1	2
5506	5506	10822	5506	5316	1.96549	0.74932	5506	0	0	4940	1.11457	3179.63	1	2
5507	5507	10825	5507	5318	1.96568	0.749456	5507	0	0	4941	1.11455	3180.19	1	2
5508	5508	10826	5508	5318	1.9655	0.749592	5508	0	0	4942	1.11453	3180.76	1	2
5509	5509	10828	5509	5319	1.96551	0.749728	5509	0	0	4943	1.11451	3181.36	1	2
5510	5510	10831	5510	5321	1.9657	0.749864	5510	0	0	4944	1.11448	3181.92	1	2
5511	5511	10841	5511	5330	1.96716	0.75	5511	0	0	4945	1.11446	3182.46	1	2
5512	5512	10848	5512	5336	1.96807	0.750136	5512	0	0	4946	1.11444	3183.06	1	2
5513	5513	10852	5513	5339	1.96844	0.750272	5513	0	0	4947	1.11441	3183.6	1	2
5514	5514	10853	5514	5339	1.96826	0.750408	5514	0	0	4948	1.11439	3184.24	1	2
5515	5515	10856	5515	5341	1.96845	0.750544	5515	0	0	4950	1.11414	3184.73	1	2
5516	5516	10858	5516	5342	1.96846	0.75068	5516	0	0	4951	1.11412	3185.27	1	2
5517	5517	10859	5517	5342	1.96828	0.750817	5517	0	0	4952	1.1141	3185.84	1	2
5518	5518	10861	5518	5343	1.96829	0.750953	5518	0	0	4953	1.11407	3186.39	1	2
5519	5519	10864	5519	5345	1.96847	0.751089	5519	0	0	4954	1.11405	3186.97	1	2
5520	5520	10870	5520	5350	1.9692	0.751225	5520	0	0	4954	1.11425	3187.33	1	2
5521	5521	10875	5521	5354	1.96975	0.751361	5521	0	0	4955	1.11423	3187.89	1	2
5522	5522	10892	5522	5370	1.97247	0.751497	5522	0	0	4956	1.11421	3188.5	1	2
5523	5523	10895	5523	5372	1.97266	0.751633	5523	0	0	4957	1.11418	3189.08	1	2
5524	5524	10897	5524	5373	1.97266	0.751769	5524	0	0	4957	1.11438	3189.91	1	2
5525	5525	10900	5525	5375	1.97285	0.751905	5525	0	0	4958	1.11436	3190.46	1	2
5526	5526	10905	5526	5379	1.9734	0.752041	5526	0	0	4959	1.11434	3191.01	1	2
5527	5527	10922	5527	5395	1.97612	0.752177	5527	0	0	4960	1.11431	3191.6	1	2
5528	5528	10926	5528	5398	1.97648	0.752314	5528	0	0	4961	1.11429	3192.15	1	2
5529	5529	10928	5529	5399	1.97649	0.75245	5529	0	0	4962	1.11427	3192.73	1	2
5530	5530	10935	5530	5405	1.9774	0.752586	5530	0	0	4963	1.11425	3193.28	1	2
5531	5531	10937	5531	5406	1.9774	0.752722	5531	0	0	4964	1.11422	3193.83	1	2
5532	5532	10939	5532	5407	1.9774	0.752858	5532	0	0	4965	1.1142	3194.39	1	2
5533	5533	10942	5533	5409	1.97759	0.752994	5533	0	0	4966	1.11418	3194.96	1	2
5534	5534	10943	5534	5409	1.97741	0.75313	5534	0	0	4967	1.11415	3195.55	1	2
5535	5535	10954	5535	5419	1.97904	0.753266	5535	0	0	4968	1.11413	3196.1	1	2
5536	5536	10956	5536	5420	1.97905	0.753402	5536	0	0	4968	1.11433	3196.23	1	2
5537	5537	10961	5537	5424	1.97959	0.753538	5537	0	0	4969	1.11431	3196.82	1	2
5538	5538	10970	5538	5432	1.98086	0.753674	5538	0	0	4970	1.11429	3197.39	1	2
5539	5539	10972	5539	5433	1.98086	0.753811	5539	0	0	4971	1.11426	3197.99	1	2
5540	5540	10975	5540	5435	1.98105	0.753947	5540	0	0	4972	1.11424	3198.54	1	2
5541	5541	10976	5541	5435	1.98087	0.754083	5541	0	0	4973	1.11422	3199.14	1	2
5542	5542	10981	5542	5439	1.98141	0.754219	5542	0	0	4974	1.11419	3199.78	1	2
5543	5543	10988	5543	5445	1.98232	0.754355	5543	0	0	4975	1.11417	3200.36	1	2
5544	5544	10990	5544	5446	1.98232	0.754491	5544	0	0	4975	1.11437	3200.89	1	2
5545	5545	10991	5545	5446	1.98215	0.754627	5545	0	0	4975	1.11457	3201.53	1	2
5546	5546	10995	5546	5449	1.98251	0.754763	5546	0	0	4975	1.11477	3202.38	1	2
5547	5547	10998	5547	5451	1.98269	0.754899	5547	0	0	4976	1.11475	3202.98	1	2
5548	5548	10999	5548	5451	1.98252	0.755035	5548	0	0	4976	1.11495	3203.77	1	2
5549	5549	11001	5549	5452	1.98252	0.755171	5549	0	0	4977	1.11493	3204.32	1	2
5550	5550	11002	5550	5452	1.98234	0.755308	5550	0	0	4978	1.11491	3204.9	1	2
5551	5551	11007	5551	5456	1.98289	0.755444	5551	0	0	4979	1.11488	3205.45	1	2
5552	5552	11015	5552	5463	1.98397	0.75558	5552	0	0	4980	1.11486	3206.01	1	2
5553	5553	11022	5553	5469	1.98487	0.755716	5553	0	0	4981	1.11484	3206.63	1	2
5554	5554	11023	5554	5469	1.9847	0.755852	5554	0	0	4981	1.11504	3206.69	1	2
5555	5555	11028	5555	5473	1.98524	0.755988	5555	0	0	4982	1.11501	3207.32	1	2
5556	5556	11030	5556	5474	1.98524	0.756124	5556	0	0	4982	1.11521	3207.73	1	2
5557	5557	11042	5557	5485	1.98704	0.75626	5557	0	0	4983	1.11519	3208.28	1	2
5558	5558	11043	5558	5485	1.98687	0.756396	5558	0	0	4984	1.11517	3208.82	1	2
5559	5559	11053	5559	5494	1.98831	0.756532	5559	0	0	4985	1.11515	3209.37	1	2
5560	5560	11054	5560	5494	1.98813	0.756669	5560	0	0	4986	1.11512	3209.92	1	2
5561	5561	11066	5561	5505	1.98993	0.756805	5561	0	0	4987	1.1151	3210.47	1	2
5562	5562	11067	5562	5505	1.98975	0.756941	5562	0	0	4988	1.11508	3211.02	1	2
5563	5563	11071	5563	5508	1.99011	0.757077	5563	0	0	4990	1.11483	3211.35	1	2
5564	5564	11074	5564	5510	1.99029	0.757213	5564	0	0	4991	1.11481	3211.93	1	2
5565	5565	11077	5565	5512	1.99048	0.757349	5565	0	0	4992	1.11478	3212.5	1	2
5566	5566	11085	5566	5519	1.99156	0.757485	5566	0	0	4993	1.11476	3213.12	1	2
5567	5567	11086	5567	5519	1.99138	0.757621	5567	0	0	4994	1.11474	3213.69	1	2
5568	5568	11089	5568	5521	1.99156	0.757757	5568	0	0	4995	1.11471	3214.24	1	2
5569	5569	11091	5569	5522	1.99156	0.757893	5569	0	0	4996	1.11469	3214.79	1	2
5570	5570	11093	5570	5523	1.99156	0.758029	5570	0	0	4997	1.11467	3215.39	1	2
5571	5571	11103	5571	5532	1.993	0.758165	5571	0	0	4998	1.11465	3215.94	1	2
5572	5572	11109	5572	5537	1.99372	0.758302	5572	0	0	5000	1.1144	3216.88	1	2
5573	5573	11111	5573	5538	1.99372	0.758438	5573	0	0	5000	1.1146	3217.52	1	2
5574	5574	11122	5574	5548	1.99534	0.758574	5574	0	0	5000	1.1148	3218.17	1	2
5575	5575	11123	5575	5548	1.99516	0.75871	5575	0	0	5001	1.11478	3218.79	1	2
5576	5576	11127	5576	5551	1.99552	0.758846	5576	0	0	5002	1.11475	3219.34	1	2
5577	5577	11128	5577	5551	1.99534	0.758982	5577	0	0	5003	1.11473	3219.98	1	2
5578	5578	11131	5578	5553	1.99552	0.759118	5578	0	0	5004	1.11471	3220.54	1	2
5579	5579	11144	5579	5565	1.99749	0.759254	5579	0	0	5005	1.11469	3221.1	1	2
5580	5580	11147	5580	5567	1.99767	0.75939	5580	0	0	5006	1.11466	3221.65	1	2
5581	5581	11162	5581	5581	2	0.759526	5581	0	0	5007	1.11464	3222.23	1	2
5582	5582	11172	5582	5590	2.00143	0.759663	5582	0	0	5008	1.11462	3222.85	1	2
5583	5583	11174	5583	5591	2.00143	0.759799	5583	0	0	5008	1.11482	3223.67	1	2
5584	5584	11185	5584	5601	2.00304	0.759935	5584	0	0	5009	1.11479	3224.24	1	2
5585	5585	11195	5585	5610	2.00448	0.760071	5585	0	0	5010	1.11477	3224.84	1	2
5586	5586	11198	5586	5612	2.00465	0.760207	5586	0	0	5011	1.11475	3225.46	1	2
5587	5587	11216	5587	5629	2.00752	0.760343	5587	0	0	5012	1.11472	3226.05	1	2
5588	5588	11221	5588	5633	2.00805	0.760479	5588	0	0	5012	1.11492	3226.58	1	2
5589	5589	11224	5589	5635	2.00823	0.760615	5589	0	0	5013	1.1149	3227.15	1	2
5590	5590	11225	5590	5635	2.00805	0.760751	5590	0	0	5014	1.11488	3227.69	1	2
5591	5591	11230	5591	5639	2.00859	0.760887	5591	0	0	5015	1.11486	3228.26	1	2
5592	5592	11234	5592	5642	2.00894	0.761023	5592	0	0	5016	1.11483	3228.89	1	2
5593	5593	11237	5593	5644	2.00912	0.761159	5593	0	0	5017	1.11481	3229.49	1	2
5594	5594	11244	5594	5650	2.01001	0.761296	5594	0	0	5018	1.11479	3230.03	1	2
5595	5595	11249	5595	5654	2.01055	0.761432	5595	0	0	5018	1.11499	3230.89	1	2
5596	5596	11254	5596	5658	2.01108	0.761568	5596	0	0	5019	1.11496	3231.44	1	2
5597	5597	11261	5597	5664	2.01197	0.761704	5597	0	0	5020	1.11494	3232.04	1	2
5598	5598	11274	5598	5676	2.01393	0.76184	5598	0	0	5021	1.11492	3232.59	1	2
5599	5599	11279	5599	5680	2.01447	0.761976	5599	0	0	5022	1.11489	3233.15	1	2
5600	5600	11285	5600	5685	2.01518	0.762112	5600	0	0	5024	1.11465	3233.41	1	2
5601	5601	11290	5601	5689	2.01571	0.762248	5601	0	0	5025	1.11463	3233.97	1	2
5602	5602	11297	5602	5695	2.0166	0.762384	5602	0	0	5026	1.1146	3234.51	1	2
5603	5603	11298	5603	5695	2.01642	0.76252	5603	0	0	5027	1.11458	3235.11	1	2
5604	5604	11304	5604	5700	2.01713	0.762657	5604	0	0	5028	1.11456	3235.69	1	2
5605	5605	11310	5605	5705	2.01784	0.762793	5605	0	0	5029	1.11454	3236.32	1	2
5606	5606	11312	5606	5706	2.01784	0.762929	5606	0	0	5029	1.11473	3236.88	1	2
5607	5607	11314	5607	5707	2.01783	0.763065	5607	0	0	5030	1.11471	3237.44	1	2
5608	5608	11320	5608	5712	2.01854	0.763201	5608	0	0	5031	1.11469	3238.03	1	2
5609	5609	11328	5609	5719	2.01961	0.763337	5609	0	0	5032	1.11467	3238.6	1	2
5610	5610	11332	5610	5722	2.01996	0.763473	5610	0	0	5033	1.11464	3239.15	1	2
5611	5611	11344	5611	5733	2.02174	0.763609	5611	0	0	5034	1.11462	3239.7	1	2
5612	5612	11346	5612	5734	2.02174	0.763745	5612	0	0	5035	1.1146	3240.24	1	2
5613	5613	11356	5613	5743	2.02316	0.763881	5613	0	0	5036	1.11458	3240.84	1	2
5614	5614	11375	5614	5761	2.02618	0.764017	5614	0	0	5036	1.11477	3241.24	1	2
5615	5615	11378	5615	5763	2.02636	0.764154	5615	0	0	5037	1.11475	3241.83	1	2
5616	5616	11384	5616	5768	2.02707	0.76429	5616	0	0	5038	1.11473	3242.43	1	2
5617	5617	11387	5617	5770	2.02724	0.764426	5617	0	0	5039	1.11471	3243.04	1	2
5618	5618	11389	5618	5771	2.02723	0.764562	5618	0	0	5039	1.1149	3243.84	1	2
5619	5619	11399	5619	5780	2.02865	0.764698	5619	0	0	5040	1.11488	3244.38	1	2
5620	5620	11407	5620	5787	2.02972	0.764834	5620	0	0	5041	1.11486	3244.95	1	2
5621	5621	11408	5621	5787	2.02953	0.76497	5621	0	0	5042	1.11484	3245.55	1	2
5622	5622	11414	5622	5792	2.03024	0.765106	5622	0	0	5043	1.11481	3246.15	1	2
5623	5623	11419	5623	5796	2.03077	0.765242	5623	0	0	5043	1.11501	3247	1	2
5624	5624	11421	5624	5797	2.03076	0.765378	5624	0	0	5044	1.11499	3247.56	1	2
5625	5625	11423	5625	5798	2.03076	0.765514	5625	0	0	5044	1.11519	3247.56	1	2
5626	5626	11424	5626	5798	2.03057	0.765651	5626	0	0	5045	1.11516	3248.11	1	2
5627	5627	11425	5627	5798	2.03039	0.765787	5627	0	0	5046	1.11514	3248.72	1	2
5628	5628	11428	5628	5800	2.03056	0.765923	5628	0	0	5047	1.11512	3249.33	1	2
5629	5629	11429	5629	5800	2.03038	0.766059	5629	0	0	5048	1.1151	3249.95	1	2
5630	5630	11435	5630	5805	2.03108	0.766195	5630	0	0	5049	1.11507	3250.54	1	2
5631	5631	11436	5631	5805	2.0309	0.766331	5631	0	0	5050	1.11505	3251.09	1	2
5632	5632	11442	5632	5810	2.03161	0.766467	5632	0	0	5051	1.11503	3251.67	1	2
5633	5633	11443	5633	5810	2.03142	0.766603	5633	0	0	5052	1.115	3252.22	1	2
5634	5634	11444	5634	5810	2.03124	0.766739	5634	0	0	5053	1.11498	3252.8	1	2
5635	5635	11445	5635	5810	2.03106	0.766875	5635	0	0	5054	1.11496	3253.38	1	2
5636	5636	11450	5636	5814	2.03158	0.767011	5636	0	0	5055	1.11494	3254.02	1	2
5637	5637	11451	5637	5814	2.0314	0.767148	5637	0	0	5057	1.11469	3254.29	1	2
5638	5638	11452	5638	5814	2.03122	0.767284	5638	0	0	5058	1.11467	3254.91	1	2
5639	5639	11454	5639	5815	2.03121	0.76742	5639	0	0	5059	1.11465	3255.47	1	2
5640	5640	11465	5640	5825	2.0328	0.767556	5640	0	0	5060	1.11462	3256.09	1	2
5641	5641	11475	5641	5834	2.03421	0.767692	5641	0	0	5061	1.1146	3256.68	1	2
5642	5642	11484	5642	5842	2.03545	0.767828	5642	0	0	5062	1.11458	3257.24	1	2
5643	5643	11485	5643	5842	2.03526	0.767964	5643	0	0	5062	1.11478	3258.09	1	2
5644	5644	11493	5644	5849	2.03632	0.7681	5644	0	0	5063	1.11475	3258.72	1	2
5645	5645	11501	5645	5856	2.03738	0.768236	5645	0	0	5063	1.11495	3259.54	1	2
5646	5646	11502	5646	5856	2.03719	0.768372	5646	0	0	5064	1.11493	3260.09	1	2
5647	5647	11507	5647	5860	2.03772	0.768508	5647	0	0	5065	1.11491	3260.65	1	2
5648	5648	11511	5648	5863	2.03807	0.768645	5648	0	0	5065	1.1151	3261.46	1	2
5649	5649	11517	5649	5868	2.03877	0.768781	5649	0	0	5065	1.1153	3261.61	1	2
5650	5650	11519	5650	5869	2.03876	0.768917	5650	0	0	5066	1.11528	3262.17	1	2
5651	5651	11520	5651	5869	2.03858	0.769053	5651	0	0	5067	1.11526	3262.8	1	2
5652	5652	11521	5652	5869	2.03839	0.769189	5652	0	0	5068	1.11523	3263.35	1	2
5653	5653	11522	5653	5869	2.03821	0.769325	5653	0	0	5069	1.11521	3263.9	1	2
5654	5654	11529	5654	5875	2.03909	0.769461	5654	0	0	5070	1.11519	3264.46	1	2
5655	5655	11530	5655	5875	2.0389	0.769597	5655	0	0	5071	1.11516	3265.02	1	2
5656	5656	11534	5656	5878	2.03925	0.769733	5656	0	0	5072	1.11514	3265.61	1	2
5657	5657	11536	5657	5879	2.03924	0.769869	5657	0	0	5072	1.11534	3265.92	1	2
5658	5658	11547	5658	5889	2.04083	0.770005	5658	0	0	5073	1.11532	3266.47	1	2
5659	5659	11548	5659	5889	2.04064	0.770142	5659	0	0	5074	1.11529	3267.11	1	2
5660	5660	11555	5660	5895	2.04152	0.770278	5660	0	0	5075	1.11527	3267.69	1	2
5661	5661	11556	5661	5895	2.04134	0.770414	5661	0	0	5076	1.11525	3268.29	1	2
5662	5662	11558	5662	5896	2.04133	0.77055	5662	0	0	5077	1.11523	3268.87	1	2
5663	5663	11561	5663	5898	2.0415	0.770686	5663	0	0	5078	1.1152	3269.41	1	2
5664	5664	11568	5664	5904	2.04237	0.770822	5664	0	0	5079	1.11518	3269.96	1	2
5665	5665	11569	5665	5904	2.04219	0.770958	5665	0	0	5081	1.11494	3270.41	1	2
5666	5666	11570	5666	5904	2.042	0.771094	5666	0	0	5082	1.11492	3270.95	1	2
5667	5667	11579	5667	5912	2.04323	0.77123	5667	0	0	5083	1.11489	3271.51	1	2
5668	5668	11584	5668	5916	2.04375	0.771366	5668	0	0	5084	1.11487	3272.09	1	2
5669	5669	11587	5669	5918	2.04392	0.771502	5669	0	0	5085	1.11485	3272.64	1	2
5670	5670	11594	5670	5924	2.0448	0.771639	5670	0	0	5086	1.11483	3273.28	1	2
5671	5671	11601	5671	5930	2.04567	0.771775	5671	0	0	5087	1.1148	3273.91	1	2
5672	5672	11603	5672	5931	2.04566	0.771911	5672	0	0	5087	1.115	3274.45	1	2
5673	5673	11604	5673	5931	2.04548	0.772047	5673	0	0	5088	1.11498	3275.07	1	2
5674	5674	11610	5674	5936	2.04618	0.772183	5674	0	0	5089	1.11495	3275.67	1	2
5675	5675	11611	5675	5936	2.04599	0.772319	5675	0	0	5090	1.11493	3276.22	1	2
5676	5676	11613	5676	5937	2.04598	0.772455	5676	0	0	5090	1.11513	3277.05	1	2
5677	5677	11614	5677	5937	2.0458	0.772591	5677	0	0	5091	1.11511	3277.68	1	2
5678	5678	11619	5678	5941	2.04632	0.772727	5678	0	0	5092	1.11508	3278.24	1	2
5679	5679	11620	5679	5941	2.04613	0.772863	5679	0	0	5092	1.11528	3279.08	1	2
5680	5680	11623	5680	5943	2.0463	0.772999	5680	0	0	5093	1.11526	3279.7	1	2
5681	5681	11625	5681	5944	2.04629	0.773136	5681	0	0	5093	1.11545	3279.91	1	2
5682	5682	11626	5682	5944	2.04611	0.773272	5682	0	0	5094	1.11543	3280.54	1	2
5683	5683	11630	5683	5947	2.04645	0.773408	5683	0	0	5095	1.11541	3281.08	1	2
5684	5684	11636	5684	5952	2.04715	0.773544	5684	0	0	5096	1.11538	3281.63	1	2
5685	5685	11638	5685	5953	2.04714	0.77368	5685	0	0	5096	1.11558	3282.42	1	2
5686	5686	11640	5686	5954	2.04713	0.773816	5686	0	0	5095	1.116	3283.16	1	2
5687	5687	11641	5687	5954	2.04695	0.773952	5687	0	0	5096	1.11597	3283.8	1	2
5688	5688	11643	5688	5955	2.04694	0.774088	5688	0	0	5097	1.11595	3284.34	1	2
5689	5689	11662	5689	5973	2.04992	0.774224	5689	0	0	5098	1.11593	3284.89	1	2
5690	5690	11665	5690	5975	2.05009	0.77436	5690	0	0	5099	1.11591	3285.44	1	2
5691	5691	11666	5691	5975	2.0499	0.774496	5691	0	0	5100	1.11588	3285.98	1	2
5692	5692	11673	5692	5981	2.05077	0.774633	5692	0	0	5101	1.11586	3286.61	1	2
5693	5693	11676	5693	5983	2.05094	0.774769	5693	0	0	5102	1.11584	3287.25	1	2
5694	5694	11680	5694	5986	2.05128	0.774905	5694	0	0	5103	1.11581	3287.82	1	2
5695	5695	11687	5695	5992	2.05215	0.775041	5695	0	0	5104	1.11579	3288.39	1	2
5696	5696	11691	5696	5995	2.05249	0.775177	5696	0	0	5105	1.11577	3288.98	1	2
5697	5697	11693	5697	5996	2.05248	0.775313	5697	0	0	5106	1.11575	3289.52	1	2
5698	5698	11696	5698	5998	2.05265	0.775449	5698	0	0	5107	1.11572	3290.07	1	2
5699	5699	11700	5699	6001	2.05299	0.775585	5699	0	0	5108	1.1157	3290.62	1	2
5700	5700	11723	5700	6023	2.05667	0.775721	5700	0	0	5109	1.11568	3291.26	1	2
5701	5701	11730	5701	6029	2.05753	0.775857	5701	0	0	5109	1.11587	3291.85	1	2
5702	5702	11732	5702	6030	2.05752	0.775993	5702	0	0	5109	1.11607	3292.4	1	2
5703	5703	11742	5703	6039	2.05892	0.77613	5703	0	0	5110	1.11605	3293.02	1	2
5704	5704	11748	5704	6044	2.05961	0.776266	5704	0	0	5111	1.11602	3293.66	1	2
5705	5705	11749	5705	6044	2.05942	0.776402	5705	0	0	5112	1.116	3294.23	1	2
5706	5706	11758	5706	6052	2.06064	0.776538	5706	0	0	5113	1.11598	3294.79	1	2
5707	5707	11759	5707	6052	2.06045	0.776674	5707	0	0	5114	1.11596	3295.35	1	2
5708	5708	11760	5708	6052	2.06027	0.77681	5708	0	0	5115	1.11593	3295.94	1	2
5709	5709	11763	5709	6054	2.06043	0.776946	5709	0	0	5116	1.11591	3296.5	1	2
5710	5710	11764	5710	6054	2.06025	0.777082	5710	0	0	5117	1.11589	3297.08	1	2
5711	5711	11765	5711	6054	2.06006	0.777218	5711	0	0	5117	1.11608	3297.91	1	2
5712	5712	11773	5712	6061	2.0611	0.777354	5712	0	0	5117	1.11628	3298.28	1	2
5713	5713	11774	5713	6061	2.06091	0.77749	5713	0	0	5118	1.11626	3298.89	1	2
5714	5714	11779	5714	6065	2.06143	0.777627	5714	0	0	5120	1.11602	3299.14	1	2
5715	5715	11780	5715	6065	2.06124	0.777763	5715	0	0	5121	1.11599	3299.74	1	2
5716	5716	11783	5716	6067	2.06141	0.777899	5716	0	0	5122	1.11597	3300.29	1	2
5717	5717	11797	5717	6080	2.06349	0.778035	5717	0	0	5123	1.11595	3300.83	1	2
5718	5718	11798	5718	6080	2.06331	0.778171	5718	0	0	5124	1.11593	3301.4	1	2
5719	5719	11803	5719	6084	2.06382	0.778307	5719	0	0	5125	1.1159	3301.94	1	2
5720	5720	11806	5720	6086	2.06399	0.778443	5720	0	0	5126	1.11588	3302.52	1	2
5721	5721	11807	5721	6086	2.0638	0.778579	5721	0	0	5127	1.11586	3303.1	1	2
5722	5722	11820	5722	6098	2.06571	0.778715	5722	0	0	5128	1.11583	3303.7	1	2
5723	5723	11834	5723	6111	2.0678	0.778851	5723	0	0	5129	1.11581	3304.28	1	2
5724	5724	11840	5724	6116	2.06848	0.778987	5724	0	0	5130	1.11579	3304.86	1	2
5725	5725	11847	5725	6122	2.06934	0.779124	5725	0	0	5131	1.11577	3305.4	1	2
5726	5726	11850	5726	6124	2.06951	0.77926	5726	0	0	5132	1.11574	3306.01	1	2
5727	5727	11857	5727	6130	2.07037	0.779396	5727	0	0	5133	1.11572	3306.56	1	2
5728	5728	11858	5728	6130	2.07018	0.779532	5728	0	0	5133	1.11592	3307.03	1	2
5729	5729	11876	5729	6147	2.07296	0.779668	5729	0	0	5134	1.11589	3307.59	1	2
5730	5730	11879	5730	6149	2.07312	0.779804	5730	0	0	5134	1.11609	3307.88	1	2
5731	5731	11888	5731	6157	2.07433	0.77994	5731	0	0	5135	1.11607	3308.46	1	2
5732	5732	11896	5732	6164	2.07537	0.780076	5732	0	0	5136	1.11604	3309.01	1	2
5733	5733	11901	5733	6168	2.07588	0.780212	5733	0	0	5137	1.11602	3309.56	1	2
5734	5734	11903	5734	6169	2.07586	0.780348	5734	0	0	5138	1.116	3310.11	1	2
5735	5735	11904	5735	6169	2.07568	0.780484	5735	0	0	5139	1.11598	3310.65	1	2
5736	5736	11907	5736	6171	2.07584	0.780621	5736	0	0	5140	1.11595	3311.25	1	2
5737	5737	11909	5737	6172	2.07582	0.780757	5737	0	0	5140	1.11615	3311.64	1	2
5738	5738	11910	5738	6172	2.07564	0.780893	5738	0	0	5141	1.11613	3312.24	1	2
5739	5739	11911	5739	6172	2.07545	0.781029	5739	0	0	5142	1.1161	3312.79	1	2
5740	5740	11914	5740	6174	2.07561	0.781165	5740	0	0	5143	1.11608	3313.33	1	2
5741	5741	11918	5741	6177	2.07594	0.781301	5741	0	0	5144	1.11606	3313.89	1	2
5742	5742	11928	5742	6186	2.07732	0.781437	5742	0	0	5145	1.11603	3314.52	1	2
5743	5743	11941	5743	6198	2.07923	0.781573	5743	0	0	5146	1.11601	3315.13	1	2
5744	5744	11942	5744	6198	2.07904	0.781709	5744	0	0	5147	1.11599	3315.73	1	2
5745	5745	11961	5745	6216	2.08198	0.781845	5745	0	0	5148	1.11597	3316.37	1	2
5746	5746	11968	5746	6222	2.08284	0.781981	5746	0	0	5149	1.11594	3316.98	1	2
5747	5747	11969	5747	6222	2.08265	0.782118	5747	0	0	5150	1.11592	3317.57	1	2
5748	5748	11971	5748	6223	2.08264	0.782254	5748	0	0	5150	1.11612	3317.75	1	2
5749	5749	11981	5749	6232	2.08401	0.78239	5749	0	0	5151	1.11609	3318.36	1	2
5750	5750	11982	5750	6232	2.08383	0.782526	5750	0	0	5152	1.11607	3318.92	1	2
5751	5751	11988	5751	6237	2.08451	0.782662	5751	0	0	5152	1.11627	3319.63	1	2
5752	5752	12000	5752	6248	2.08623	0.782798	5752	0	0	5153	1.11624	3320.17	1	2
